#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:13Z,sdgp,host,8168481,20664726,473567444,44.79,48.45,1.98,0,0,0,68,95.96,28,43.43,87.13,93.07,89,93.94,71.13,100,0,0,0,0,0,0,86,53.06,35,31.31,79.21,45,0,0,4.04,15,58,2,0,0,4.95,1.01,0,0,32,0,0,0,19,0,32.67,2.97,0,0,0,63.37,0,0,10.1,0,0,3,0,0,0,0,3.96,6,0,49,0,0,0,0,0,0,0,54.64,0,0,0,0,0,0,0,5,4,0,53.54,66,19,0,0,56.12,67,67.33,45,16,47.52,34.65,89.9,48.98,83.67,49.49,83.87,95.92,59.6,97.98,45.54,62,21.78,80.39,14.14,27,5.94,39.39,20.2,56.44,100,45.92,1,0,0,0,9,0,11.88,0,10.31,5,9.09,0.99,18503833161,374,10.3,22791,18517280186,,1044915857,8.14,1.7,2.84,18.83,279
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:19Z,sdgp,host,17988456,42025926,1008092267,79.8,46.39,0,0,0,0,0,85.57,55.45,51,47.52,43.33,59.6,20.79,72.45,54.08,0,0,0,0,0,0,1.01,56.44,8.08,17,0,1.98,5.05,5.05,1,0,100,12.12,0,11,4,16.16,0,0,14.14,0,0,0,0,0,0,26.8,0,0,0,21,0,0,17,0,0,0,0,0,0,0,16,11.11,0,10,0,12.87,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,17.17,0,0,0,0,9.09,100,31,3.96,39,38.78,24.76,9.9,7.07,69.31,22.22,20,30.3,48.51,87,42,48.48,0,38,48.08,44.33,28,30.53,54.08,64.36,86.87,30,5,12.12,32.67,2,0,10,22.22,85.15,1.98,32.35,15.38,3.96,22968625965,402,5.4,44327,22425533887,,2336185620,10.13,1.87,3.34,18.89,997
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:24Z,sdgp,host,15796083,34202856,734227770,35.48,5.21,0,0,0,0,0,71.57,62.24,54.08,29.59,28.42,73.53,0,74.26,56,1.01,0,0,0,0,0,0,28.87,0,5.05,4.04,51.96,4.08,17.82,0,10.1,0,0,0,29.29,0,51,13.86,0,0,0,0,0,1,0,0,0,0,0,0,64.36,0,0,0,0,0,0,0,0,0,0,0.99,1.01,0,0,0,23.47,0,0,4.85,0,0,0,0,0,0,0,0,19.79,0,0,0,0,0,0,0,0,4,14.14,20.2,39.58,43.43,6,50,0,1,30.3,59,51.46,29.29,58,13.27,35.64,71,51.52,5,61,5.83,10.1,0.99,31.31,29.29,17.65,70.3,13.13,65.35,0,23.23,33,1,9,13.13,12.12,79,0,22.45,0,27077903511,501,7.5,22518,26996833725,,1709772577,11.48,2.01,3.73,18.98,682
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:30Z,sdgp,host,16457743,38141993,944251686,79.57,91.92,0,0,0,0,0,56.86,91.43,57.43,57.89,83.67,91.67,0,95.15,48,0,0,0,0,0,0,0,55.21,0,0,40.38,0,0,0,0,1,82.83,0,10,48.48,15,0,92.08,0,87.63,0,0,0,0,16.16,0,0,0,0,0,66.67,0,13,0,0,0,0,0,0,0,34.34,58.59,8.82,0,0,0,0,3.03,7.14,11.11,0,0,29.29,0,0,0,0,0,65.35,0,0,0,0,83.67,0,0,0,0,47.52,87,100,99.02,25.51,77.23,76.53,86.87,70.21,49.51,22.77,71.72,62,73,79,63.37,87.88,6.06,3.12,17,36.27,73,2.02,38.38,37.37,53.61,37,28,0.99,89,8,1,58.59,0,3.09,30.93,0,0,0,40840773988,499,12,25196,40802885387,,2223115761,15.1,2.35,4.75,19.89,1159
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:35Z,sdgp,host,13222077,26736468,699114356,2.2,0,100,0,0,0,0,29.9,56.38,14.56,22.55,18,64.65,0,22.22,38.38,95,0,0,25.26,50.5,0,0,94.06,0,0,96.04,0,0,0,0,0,0,0,0,60.58,65.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,41,0,0,0,0,0,0,41.41,0,37.62,1,4,0,0,4.08,3.03,64.84,0,0,99.01,0,0,0,0,0,70.75,0,0,0,0,0,0,0,0,100,1,36,95.05,2.02,11,13.4,57.84,10.89,22.22,97,36,13.13,33.33,31.25,34.69,96,6.06,0,40.43,0,1.01,90.2,38.24,14.71,9,9.09,50.51,0,0,50,0,1,2.02,52.48,47.92,97.94,0,0,0,43391862292,495,17.3,26369,43289317384,,1578995729,16.13,2.49,5.14,20.74,395
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:41Z,sdgp,host,14402201,27058105,611577251,60.19,1.08,27.72,0,0,0,67.33,74.23,68.32,21.74,36.56,44.33,44.68,0,64.58,100,9.09,0,0,0,60.95,8,0,53.4,0,0,50,0,0,0,0,1,100,0.99,0,52.08,0,0,0,0,7.45,47.37,0,0,34,3.06,33.33,0,0,0,0,39.77,0,23.23,81,0,0,0,0,0,0,0,0,99.01,0,0,10.31,76.47,100,0,16,0,0,0,0.99,0,0,0,0,93.88,8.33,0,0,0,0,0,0,0,83.17,4.04,0,100,0,0,0,42.86,100,6,85.15,64.36,100,81.63,96.91,92.63,73.2,58.43,0,71.29,41.41,35,61.76,64.29,76,92,47.83,0,0,62.86,20.41,31.58,35,0,1,87.38,30.3,48.96,0,0,46737716826,322,19.1,33900,46708641699,,1366902851,16.52,2.59,5.4,20.82,311
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:47Z,sdgp,host,11352114,15722503,415440717,29.47,25.74,0,0,0,0,99,3.03,0,3.92,46.74,0,3.96,33.66,54.08,100,0,61.17,0,0,0,0,0,58.59,0,0,0,0,0,0,0,60,100,0,0,14.43,11.46,59,9.09,0,0,0,54.81,0,0,0,24.47,48.48,0,0,0,0,0,0,63.16,55.45,0,0,0,0,0,0,0,20,0,0,0,0,98.99,0,0.99,21.88,0,49.47,0,0,0,0,0,43.62,64.49,0,0,0,0,0,0,0,0,12,99.01,0,100,1.98,0,33.72,0,2.02,92.08,7,45.45,3.96,44.57,8.25,6,34,4,0,0,52.04,0,67.96,5,0,0,0,0,0,0,52.63,43.96,37.21,0,0,43.27,0,0,0,36376594170,213,17.2,28634,36283472679,,876906779,17.12,2.71,5.71,20.85,158
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:52Z,sdgp,host,13970056,16906529,398338752,58.51,0,0,0,0,0,55.1,45.26,57.43,0,0,0,54.74,0,0,49.48,57.29,0,0,50,0,0,0,0,0,45.83,0,0,0,0,0,0,54.64,3,0,56.88,47,2.97,0,0,58.76,0,55.67,0,0,62.86,0,50.54,0,0,0,0,0,41.84,0,46.39,45.36,0,0,0,0,0,0,0,0,0,0,0,52.48,0,0,0,0,0,0,0,0,0,0,0,70.83,0,0,0,0.99,0,0,0,0,0,58.51,0,0,12.62,7.14,0,43.27,0,0,57.73,0,56.99,0,33.33,0,0,0,0,0,50.53,47.31,0,0,57.55,0,0,48.96,0,0,47.37,60,0,0,0,54.08,0,0,0,34126398543,26,13.7,39437,34035873498,,793289461,17.43,2.81,5.96,20.84,60
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:45:58Z,sdgp,host,16406690,22588422,563649086,0,0,47.92,0,0,0,42.42,55.21,49.47,8,52.88,0,47.47,0,1,46.39,0,61.54,0,0,0,0,57.73,0,0,55.67,0,0,0,0,0,0,52.08,1.01,0,0,38,0,0,0,46.39,0,56.57,0,0,68.47,0,52.08,0,0,0,0,0,45.79,45.92,57.14,0,0,0,0,0,0,2,0,0,0,0,0,50.52,0,0,0,0,0,0,0,0,0,0,0,58.51,0,0,0,0,0,0,0,0,0,49.49,58,0,1,3.92,54.74,0,3,0,0,44.79,0,51.14,46.32,0,0,0,0,0,0,0,50.48,0,0,58.33,0,63.37,0,0,48,8,46.6,0,0,4.95,39.58,0,0,35090329350,18,13.2,48849,35049954427,,1163818567,17.4,2.88,6.15,20.83,46
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:03Z,sdgp,host,17408903,23735149,545093863,0,0,57.66,0,1,0,60,30.61,52.13,1.01,26.67,93,87.13,0,26.26,35.42,0,0,60.19,0,0,0,0,53.4,0,0,0,79.41,0,0,0,0,51.52,0,0,14,42.05,0,0,0,84.47,0,0,0,0,50,22.45,0,0,0,0,80.85,0,65.08,17.53,54.55,0,0,0,0,0,0,0,0,0,0,0,0,58.49,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,51.52,0,52.58,0,0,1,0,0,0,43.62,76.84,60.4,44.68,0,0,0,48.39,0,0.99,0,0,0,0,0,59.43,0,44.79,0,0,0,0,12.63,26.8,52.88,0,39.78,0,0,36727174459,10,13.6,34622,36614825840,,1158375054,17.37,2.96,6.33,20.81,59
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:09Z,sdgp,host,21934323,31565306,768642761,48.45,0,53.21,0,0,0,67.35,24.75,53.54,10,6,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,45.98,0,0,0,48,52.25,0,0,0,34.34,51.96,0,0,0,0,0,0,0,0,0,70.5,0,0,0,60,32.98,58.82,29.41,47.87,0,0,0,0,0,0,44.57,0,0,0,0,0,0,0,0,0,0,17.35,0,0,0,0,0,0,56,0,0,0,0.99,0,0,0,0,13.4,0,57.84,0,27.66,7.92,9.09,9.9,2,0,62.62,58.25,56.07,93.88,84,0.99,21.57,0,51.19,0,45.65,0,0,0,0,43.16,0,68.32,0,0,0,0,0,70.71,66.09,0,37.08,0,0,38549771522,156,15.4,42234,38455061809,,1702130769,17.42,3.04,6.52,20.81,182
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:15Z,sdgp,host,15120895,19307470,479343068,29.89,53.93,0,0,52.58,0,48.89,0,0,0,0,0,0,0,59.14,100,0,0,0,0,0,0,0,100,0,0,0,45.45,0,0,0,47.31,52.94,0,0,47.42,0,68.79,0,0,50.5,0,0,0,0,51.96,0,0,0,0,0,0,0,59.8,63.87,50,0,0,0,0,0,0,0,0,40.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,51.55,0,51.61,0,0,55.67,0,0,64.84,0,35.05,16.48,0,0,50.47,0,0,65.04,0,0,79.59,0,0,0,2.97,0,45.26,0,56.84,0,56.19,0,56.12,56.41,0,59.62,0,0,37862777171,22,15.7,34749,37796471072,,1004730998,17.78,3.14,6.78,20.81,114
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:20Z,sdgp,host,11857851,14447754,320260857,13.68,0,0,0,0,0,56.7,0,0,0,100,0,0,0,52.58,100,41.75,0,0,0,0,0,0,0,0,0,0,51.52,0,0,0,57.55,52.04,0,0,55.45,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,13.13,0,53.85,100,4.85,0,0,0,0,0,0,0,0,47.52,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,55.93,0,0,0,0.99,0,0,0,0,51.04,0,0,1.98,0,0,100,50.53,0,51.55,0,0,0,0,53.54,54.55,0.99,88,11.11,0,0,0,50,4.9,52.13,64.71,0,47.47,0,55.91,0,46.24,0,45.45,59.43,0,45.36,0,0,41379121272,63,18.2,29510,41279432409,,635649297,18.29,3.33,7.25,20.8,72
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:26Z,sdgp,host,8890621,11383183,232624347,0,0,0,0,0,0,48.39,0,0,0,0,0,0,0,100,100,49.46,41.11,0,0,0,0,0,0,0,0,0,100,0,0,0,41.49,0,0,100,100,52,100,0,0,1,0,0,0,0,100,54.17,7.77,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,22,0,33.93,19.79,33.64,0,0,0,0,0,0,0.99,0,0,0,0,0,0,57.01,0,0,0,0,0,0,0,100,0,0,52.63,0,0,100,0,100,47.92,0.99,100,0,0,0,0,100,0,100,1,0,0,55.67,0,0,0,0,0,0,0,0,63,0,61.62,100,52.88,58.1,50.57,0,44774815467,16,20.4,17664,44629169318,,489396561,18.83,3.45,7.54,20.8,16
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:31Z,sdgp,host,7563706,10201286,220938820,100,0,0,0,0,0,54.81,0,0,0,0,0,53,0,100,100,47.62,83.15,0,52.13,15.84,0,0,0,0,0,0,100,0,0,0,43.96,0,0,100,100,77.78,5,94.06,0,0.99,0,0,0,0,100,100,42.42,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,91.18,57.43,0,0,0,0,0,0,0,0,3,0,0,42.57,56.07,2.02,100,0,100,5,0,0,0,0,100,31.68,100,0,100,0,3,0,45.92,0,2.97,0,0,58.65,2.97,0,0,83.65,0,0,100,55.56,50.55,0,0,45052574598,15,21.4,12233,44923652820,,455581253,19.56,3.58,7.88,20.8,13
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:37Z,sdgp,host,7141011,9829156,176261055,100,0,0,0,0,0,53.68,0,0,0,0,0,100,0,100,100,41.41,0,0,61.82,40.7,0,0,0,0,0,0,100,0,0,0,47.47,0,0,100,100,52,0,0,100,0.99,0,0,0,0,100,100,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99.01,100,0,0,0,0,0,0,0,0,6.86,0.99,0.99,0,0.99,0.99,100,100,100,100,2,0,0,0,100,0,100,0,100,0,90.43,25.77,0,0,0,0,1.98,0,1.02,0,0,100,0,0,100,0,48.96,0,0,43871529626,4,23.1,6993,43718441814,,377810493,20.4,3.73,8.25,20.8,16
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:43Z,sdgp,host,6857684,10067717,187320168,96,100,0,0,0,0,100,100,0,0,0,0,0,0,0.99,100,100,11.7,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,100,0,0,100,1.08,0,0,0,0,100,100,0,0,0,0,0,0,0,100,4,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,2.02,0,0,0,0,0,100,100,100,0,0,14.85,0,0,0,0,1.01,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,100,100,100,2.02,0,0,55.34,0,0,0,0,0,1.01,0,0,100,0,0,100,34.34,100,0,0,45319774377,17,24.4,1387,45195436316,,443183304,21.17,3.87,8.61,20.8,13
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:48Z,sdgp,host,16156566,29673615,703822278,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,100,0,0,100,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0.99,0.99,100,0,100,100,0,100,0,0,100,0,0.99,0,100,0,0,0,0,100,0,0,0,0,100,0,0,47292963241,37,25.6,21114,47147644765,,1633289301,22.04,4.02,9,20.8,383
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:46:54Z,sdgp,host,10561035,17563131,345532595,72.45,100,0,0.99,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,100,0,0,100,31.58,0,0,0,0,100,100,0,100,0,0,0.99,0,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,100,0,0.99,0,0,0,100,0,0,100,100,0.99,0,44915997074,31,25.6,1577,44769265280,,810051890,22.91,4.17,9.4,20.8,21
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:00Z,sdgp,host,6844213,10817451,202790711,12.63,100,0,0,0,0,100,100,42,0,0,0,0,0,0,100,0,100,6.93,100,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,100,0,0,0,0,0,100,100,83,0,0,0,0,0,0,100,0,88,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0.99,0,0,0,0,100,100,0,100,0,0,0,0,0,0,16,2,0,0,28.87,58,42.86,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,17,100,0,0,0,0,0,100,0,0,84,100,0,0,46758235230,9,25.9,2269,46628187626,,460665965,23.64,4.32,9.77,20.8,8
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:05Z,sdgp,host,4115323,6156794,87182032,100,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,100,0.99,0,0,0,0,100,100,100,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,12.87,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0.99,0,1,0,0,100,87.88,0,100,0,0,100,0,0,100,100,0,0,0,0,0,100,0,0,0,100,0,0,44714153994,3,25.5,519,44579835260,,179789042,25.01,4.63,10.52,20.79,5
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:11Z,sdgp,host,4060594,6098320,90063506,64.29,39.39,0,0,0,0,100,100,0,0,0,0,0,0,0.99,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,100,0,0,100,0,0,0,0,0,100,100,85,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,23,61,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,0,16,0,0,0,0,0,2.94,0,0,0,0,0,100,100,100,0,0.99,0,0,0,0,100,29,0,100,0,0,100,0,0,100,100,0,0,0,0,0,100,0,0,0,100,0,0,44543766641,23,26.3,599,44399953193,,189269986,25.57,4.77,10.88,20.8,16
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:17Z,sdgp,host,3989884,5971310,83409187,58.76,4.21,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,100,0,0,100,0,0,0,0,0,100,100,74,100,0,0,0,0,0,100,25.74,0,0,0,0,0,0,0,40.59,68,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,100,0,45.54,0,0,0,0,0,6.06,0,0,0,0,0,100,100,100,0,0,0,0,0,0,100,30,0,100,0,0,100,1,0,100,100,0,1.01,0,0,0,100,0,0,0,100,0,0,45582700865,2,25.9,514,45460688338,,172921574,26.08,4.92,11.23,20.8,6
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:22Z,sdgp,host,4022209,5967545,83756697,0,100,0,0,0,0,100,100,0,0,0.99,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,47,100,29,0,100,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0.99,0,0,0,0,100,0,100,100,0,0,0,0,0,0,3,1,2.97,0,0,0,0,100,100,100,0,0,0,0,0,0,100,71.29,1.96,100,0,0,100,0.99,0,100,100,0,3,0,0,0,100,0,0,0,100,0,0,42987124853,2,25.4,440,42844819253,,173591423,26.64,5.07,11.59,20.79,9
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:28Z,sdgp,host,7481812,12468462,271205999,0,100,3.96,0.99,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,100,4.9,100,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,3,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,1,0,1,0,0,0,17.82,100,100,100,0,0,0,0,0,0,100,100,0.99,100,0,0,0,0,0,100,100,0.99,0,0,0,0.99,100,0,0.99,0.99,100,0,0,44904109877,5,25.5,6288,44771459376,,637356935,27.07,5.22,11.93,20.79,8
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:33Z,sdgp,host,9834491,16312687,299863864,39.58,100,0,0,0,0,100,100,0,0,0,0,0,0,0.99,100,0,100,0,100,0,0,0,0,0,1.96,0,100,0,0,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,100,100,0,100,0,0,1,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,62,100,0,0.99,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,100,100,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0.99,0,100,100,0.99,0.99,0,0,0,100,0.99,0,0.99,100,0,0,44969773955,7,25.1,938,44775536297,,703904567,27.7,5.38,12.32,20.8,18
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:39Z,sdgp,host,11113342,20451244,424880923,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,7,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,100,0,0,100,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,100,0,4.04,0,0,0,100,18.09,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,1.98,0,0,0,19.8,0,100,100,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,100,0,100,0,0,0,100,0,0,0,100,0,0,46785586291,2,24.9,5639,46565052747,,1008042368,28.21,5.53,12.68,20.79,48
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:45Z,sdgp,host,6973959,11118970,208102320,0,100,100,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,100,0,0,44898397587,5,25.3,3373,44758880468,,471902814,28.67,5.68,13.03,20.8,69
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:50Z,sdgp,host,4236846,6441938,99765759,0,100,0,0,0,0,100,100,0,0,0,0.99,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,32,100,0,100,0,0,0,0,0,100,100,0,58.42,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,100,0,0,0,0,0,0,0.99,1,0,0,0,0,6.06,100,100,100,0,0,0,0,0,0,100,68,0,100,0,0,0,0,0,100,100,0,41,0,0,0,100,0,0,0,100,0,0,44953052160,2,26.4,984,44795173271,,209673470,29.42,5.98,13.7,20.8,5
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:47:56Z,sdgp,host,5634807,9585859,229827896,58.33,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0.99,0,0,50,100,0,0,0,0,0,100,100,0.99,0,0,0,1,0,0,100,0,0,100,0,0,0,0,0,99,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,8.91,44.55,100,0,0,0,0,0,0,0,0,1,0,0,0,0,100,100,100,0,0,90.91,0,0,0,100,100,0,100,0,0,0,0,0,100,100,0,100,0,0,0,100,0,0,0,100,0,0,46768310517,6,26.4,3769,46617895890,,518880642,29.79,6.13,14.04,20.8,57
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:48:02Z,sdgp,host,3986915,5954134,83176667,100,100,100,0,0,0,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0.99,17.82,0,81.19,100,75.26,0,0,0,0,100,100,0,0,0,0,1.04,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,8.91,0,100,0,0,0,0,0,0,0,0,1.01,0,0,0,0,100,100,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,100,0,100,0,0,0,100,0,0,0,100,0,0,44961968068,3,24.9,523,44819748618,,172402559,30.13,6.28,14.37,20.8,5
,,1,2023-04-28T07:20:56.618124023Z,2023-04-28T09:00:56.618124023Z,2023-04-28T08:48:07Z,sdgp,host,4197930,6328771,90050962,0,100,0,0,0,0.99,100,100,0,0,0,0,0,0,0,100,0,100,0,100,0,0,0,0,1.01,0,0,0,0,0,0,100,100,0,0,0,30,23,100,100,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,98,0,0,100,0,0,0,0,13,100,0,0,0,0,0,0,100,100,2,100,0,0,0,0,0,0,2.97,0,4.85,0,0,0,0,100,100,100,2,0,0,0.99,0,0,100,57,0,100,0,0,0,0,0,100,100,100,42.57,0,0,0,100,0,0,0,100,0,0,44552359705,0,25.1,670,44411422531,,185795147,30.36,6.43,14.68,20.8,4
