#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:10Z,sdgp,host,4233086,8272301,161689107,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23.47,0.99,3.03,0,0,2.02,0,0,0,0,0,0,0,7.92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5518786581,0,2.5,307,5494906789,,382519999,2.08,1.7,1.77,5.72,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:15Z,sdgp,host,6406392,11815170,256214991,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880485653,0,1.9,1200,5870700899,,614916257,2.07,1.7,1.78,5.73,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:21Z,sdgp,host,2582964,4536392,110207104,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5341491203,0,2,657,5346630176,,265770175,2.07,1.71,1.78,5.73,86
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:26Z,sdgp,host,618695,1317508,28135682,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009384182,0,2.5,296,4996135232,,66502444,2.06,1.71,1.78,5.73,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:32Z,sdgp,host,11290293,22608904,546319498,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,14.29,14.43,15.69,18.27,0,21.57,16.5,3.96,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8846310550,63,3.1,2051,8818023847,,1632506238,2.06,1.71,1.79,5.8,21015
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:37Z,sdgp,host,11238584,22648328,551038079,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,21.21,25.24,20.2,17.31,10,0,7.29,26.73,0,0,1.01,0,0,3,0,0.99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8869919206,54,2.7,1810,8855626099,,1642246158,2.13,1.72,1.81,5.8,21152
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:43Z,sdgp,host,14683572,29095663,681480198,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14,13.59,12.24,23.71,25.49,7.22,0,13,30,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,9507285564,90,2.9,2071,9491055092,,1949078446,2.57,1.75,1.91,5.79,21542
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:48Z,sdgp,host,17168750,36543736,1655054102,0,100,0,0,0,0,0,0,0,0,0,1,2,0,3.03,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,2.02,3,4.95,6.86,4.85,0,1,4,0,0,0.99,0,0,0.99,0.99,0.99,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,9176169945,34,2.7,19540,9176323148,,4360695508,2.6,1.76,1.93,5.81,2416
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:54Z,sdgp,host,12169555,10862409,1747445886,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0.99,0,41.41,0,10.1,0,0,0,0,7470598370,5,2.3,608,7456913369,,4199386487,2.63,1.77,1.95,5.82,8
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:59Z,sdgp,host,2903039,6980730,419736716,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4,1.98,0,0,0,0,0,20.19,23.66,0.99,22.22,2,5.94,0,0.99,0,11.11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,5790190694,1,3.1,956,5778669206,,1008901680,2.66,1.77,1.97,5.82,811
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:05Z,sdgp,host,583187,1173576,20563429,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998060253,0,2.1,282,4986411559,,44375171,2.69,1.78,1.99,5.82,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:10Z,sdgp,host,1013422,1785215,51037194,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,1,5.94,1,0,0.99,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105492695,0,2.9,614,5092902277,,111319486,2.72,1.79,2,5.83,522
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:16Z,sdgp,host,4232392,8308138,185199362,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,4,5.94,0,3.92,5.05,0,10.68,7.92,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692808507,1,1.9,863,5671093231,,439115016,2.74,1.79,2.02,5.83,521
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:21Z,sdgp,host,7578049,13596678,337989766,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.02,1.98,2.02,2,0,0,1.96,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6317423825,10,1.9,1303,6277321142,,812339909,2.76,1.8,2.04,5.83,2011
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:27Z,sdgp,host,10218437,16280346,1213853952,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7612322926,13,1.8,1117,7620177642,,2918916240,2.78,1.81,2.05,5.82,4790
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:32Z,sdgp,host,9681295,6160873,1665647785,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,4.08,4.04,11.54,5,14.71,0,6.19,16.49,0,0,1,0,3.96,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.13,0,0,0,7022103058,0,2.2,302,7008064225,,3989882806,2.8,1.81,2.07,5.83,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:38Z,sdgp,host,6381472,13528207,606854811,0,100,0,0,0,0,0,93.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6549411175,6,2.8,19395,6535927568,,1418914648,2.9,1.83,2.12,5.82,19
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:43Z,sdgp,host,8944601,10219693,1526734042,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7078633364,0,2.6,776,7073569256,,3643724150,2.9,1.84,2.13,5.82,1240
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:49Z,sdgp,host,9260409,14552124,1052550212,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,13,7.29,0,0,0,0,3,0,0,0,90,8.16,1.96,6,0.99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7002518658,8,1.9,662,6948368118,,2996595952,2.91,1.85,2.14,5.82,49
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:02:54Z,sdgp,host,13945902,20435257,1624748242,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7787456689,3,2.7,886,7785580978,,3884212859,2.92,1.85,2.16,5.81,1250
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:00Z,sdgp,host,9230632,8435146,1192914801,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,19.61,0,0,1,0,0,0,0,0,0,0,0,11,100,1.96,72,0,0,0,0,96.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6748283333,1,2.9,1022,6736641903,,2875408711,2.85,1.85,2.16,5.82,142
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:05Z,sdgp,host,7701520,15971369,391487372,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8473943670,22,3.2,1809,8482251078,,1071614299,2.94,1.86,2.19,5.82,16856
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:11Z,sdgp,host,2937738,7066890,401848879,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5661329562,0,2.8,797,5657483508,,946365247,3.02,1.88,2.22,5.83,963
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:16Z,sdgp,host,10009883,6993619,1666893703,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.97,0,0,0,0,0,0,0,0,0,0,0,100,1.98,1,0,0,0,28,32.32,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,7052030002,0,2.7,420,7035213140,,3990209968,2.94,1.88,2.21,5.84,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:22Z,sdgp,host,5944656,13020190,456203375,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571823244,5,2.7,1029,6558901655,,1086094169,3.03,1.89,2.24,5.76,1518
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:27Z,sdgp,host,15839345,22157310,1859615680,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,43.33,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5952100643,2,1.9,4110,5939878223,,4472926990,3.02,1.89,2.26,5.76,55
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:33Z,sdgp,host,9181785,9012275,1127001131,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.96,1,78,3.03,0.99,0.99,46.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4594461300,3,1.1,3912,4585228705,,2710676233,2.87,1.9,2.25,5.76,7
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:38Z,sdgp,host,9682622,26211090,978965385,0,52.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.03,0,50.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895258388,14,2.3,22864,5895987102,,2802768852,2.8,1.9,2.24,5.76,1019
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:44Z,sdgp,host,10269400,8662217,1667736053,57.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1.96,0,6,0,0,46.94,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027111514,0,1.8,3684,5012782427,,3990559335,2.73,1.9,2.24,5.75,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:49Z,sdgp,host,5066258,4274219,744294709,58.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,12,2.02,0,7,13.54,0,6.93,0,1,8,0,0,2,6,62.38,12,45.36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852602683,0,1,3606,3833109331,,1787280267,2.67,1.9,2.23,5.75,5
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:03:55Z,sdgp,host,8245649,15774828,700995096,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.96,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4404665082,2,1.9,3875,4392819018,,1663343627,2.62,1.9,2.23,5.75,1000
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:00Z,sdgp,host,16052072,17878233,1929056962,57.29,44.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,15.15,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,5918400140,2,2.2,3668,5906604354,,4620841715,2.57,1.9,2.23,5.74,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:06Z,sdgp,host,6082379,8275689,678585034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0,0,0.99,0,100,0.99,0,0,0,0,0,0,0,0,0,0,0,0,1666353747,8,0.6,1261,1668418034,,1622895477,2.6,1.91,2.24,5.73,3522
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:11Z,sdgp,host,9887240,9071629,1595203594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,2.97,56.57,0,0,1.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212405147,2,1.7,615,2205344319,,3849502005,2.47,1.9,2.22,5.74,49
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:04:17Z,sdgp,host,3357898,3648685,629938857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006157514,3,1.2,796,999382110,,1490937484,2.36,1.9,2.2,5.74,768
