#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:09Z,sdgp,host,5852952,11093626,246910947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27.62,0,0,0,0,0,34.38,0,0,0,0,0,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994298591,1,0.3,702,990225441,,596598074,0.96,1.86,2.01,5.79,8
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:15Z,sdgp,host,3377112,7098144,162644002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627014450,0,0.3,743,632287564,,382045245,0.88,1.85,1.98,5.79,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:20Z,sdgp,host,151333,656015,14025423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83296795,0,1.1,315,78622503,,31388441,0.81,1.84,1.95,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:26Z,sdgp,host,161880,768162,20176412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,1.98,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,123441298,0,0.7,324,118277100,,52011911,0.75,1.83,1.91,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:31Z,sdgp,host,161583,678337,14327957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.98,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,1.98,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88302069,0,0.3,586,82842396,,32574945,0.69,1.82,1.88,5.79,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:37Z,sdgp,host,2907706,5681478,117078340,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,2.97,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,519121528,1,0.3,347,503583049,,288648283,0.73,1.81,1.85,5.79,11
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:42Z,sdgp,host,5845168,11095758,246498001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996187499,0,0.3,624,992322435,,596382565,0.67,1.8,1.82,5.79,13
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:48Z,sdgp,host,5257716,11207350,297895847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0.99,0,0,1,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279471837,4,0.4,10828,1296562177,,700822242,0.62,1.79,1.79,5.8,18
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:53Z,sdgp,host,144267,623832,13348912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80374766,0,0.8,292,74029766,,30080500,0.57,1.78,1.76,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:59Z,sdgp,host,2845124,8295110,238674743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.99,3.06,0,6.93,2,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965484892,5,0.4,9795,946460568,,951789052,0.52,1.77,1.73,5.8,78
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:04Z,sdgp,host,165623,707532,14308181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91358338,0,0.3,383,87282483,,32860123,0.48,1.76,1.7,5.81,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:10Z,sdgp,host,4092211,8159112,165271373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0.99,0,0,14,24.24,0,0.99,0,0,0,0,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706747716,0,0.8,328,685044396,,399928654,0.44,1.75,1.67,5.79,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:15Z,sdgp,host,5881415,11176363,247468097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009192531,0,0.3,931,1005074218,,598154637,0.41,1.74,1.65,5.79,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:21Z,sdgp,host,1963800,4089140,101523120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387364999,0,0.3,687,392430058,,232511503,0.45,1.74,1.64,5.78,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:26Z,sdgp,host,165567,746726,20052944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121403312,0,0.9,308,116948533,,51014816,0.42,1.73,1.61,5.79,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:32Z,sdgp,host,159695,680558,14298387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.98,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87913617,0,0.4,578,83283786,,32216160,0.35,1.71,1.55,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:37Z,sdgp,host,156353,659338,13999504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,2,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86093857,1,0.3,324,81017825,,31765353,0.32,1.7,1.53,5.79,8
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:43Z,sdgp,host,4613995,8955701,188354994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775434533,2,0.3,305,760109419,,458535573,0.3,1.69,1.5,5.8,11
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:48Z,sdgp,host,11076450,25126580,650648188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580821157,10,0.3,19544,2576455488,,1930013865,0.27,1.68,1.48,5.8,132
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:54Z,sdgp,host,986305,2188411,58232261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244144734,0,0.4,645,248707598,,137875735,0.25,1.67,1.45,5.81,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:12:59Z,sdgp,host,170800,736508,14961557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.15,25.26,0.99,10.1,0,0,0,0,0,7,1.98,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93766775,0,1.1,591,89575536,,33674648,0.23,1.66,1.43,5.81,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:05Z,sdgp,host,156701,682043,14169648,0,0,0,0,0,1,0.99,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,1,2,1,1,1,1,1,0.99,1,1,0,0.99,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.99,0,0,0,88075241,0,0.5,343,83078407,,31871001,0.21,1.65,1.4,5.81,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:10Z,sdgp,host,1986912,4947105,193536581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636963889,0,1.2,3674,631176606,,464249645,0.2,1.64,1.38,5.8,22
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:16Z,sdgp,host,5144255,9448097,203502970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888527162,0,0.3,625,874150993,,503926140,0.18,1.63,1.36,5.79,5
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:21Z,sdgp,host,5834396,11055450,246713413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973414802,0,0.3,630,969596932,,596184844,0.16,1.63,1.34,5.79,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:27Z,sdgp,host,657714,2242921,59860574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,201792081,0,0.3,605,206539356,,135479778,0.22,1.61,1.31,5.8,5
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:32Z,sdgp,host,148938,660553,13868274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81298081,0,1.1,330,77445410,,31127156,0.2,1.6,1.29,5.79,5
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:38Z,sdgp,host,3116514,8400806,232863172,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.98,0,0,0,0,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521914277,6,0.4,12385,1529842631,,524559634,0.18,1.6,1.26,5.8,18
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:43Z,sdgp,host,191020,753938,16659288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109457406,0,0.3,675,105344751,,36969565,0.17,1.59,1.24,5.79,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:49Z,sdgp,host,7593679,17014463,416707805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,5.05,0,7,1.98,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816793801,5,0.4,9009,1786752354,,1378545518,0.16,1.58,1.22,5.79,129
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:13:54Z,sdgp,host,5862876,11220947,246459438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995172122,0,0.3,656,991297268,,597594698,0.14,1.57,1.2,5.79,12
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:14:00Z,sdgp,host,981359,2243387,58797864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18,22,0,0.99,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255744061,0,1.1,929,259894170,,139255122,0.13,1.56,1.18,5.8,9
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:14:05Z,sdgp,host,154479,655631,13724614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86498648,1,1.1,330,81957901,,31107819,0.12,1.55,1.16,5.8,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:14:11Z,sdgp,host,261101,961930,24362962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178408253,7,0.3,683,173270763,,54775656,0.11,1.54,1.14,5.8,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:14:16Z,sdgp,host,173413,797807,20566115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131720524,0,0.3,339,125451150,,52379590,0.1,1.53,1.12,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:14:22Z,sdgp,host,5870067,11100571,247026401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981702321,1,0.3,668,977143587,,596428925,0.09,1.52,1.09,5.8,9
