#group,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,branch_misses,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_cycles,cpu_migrations,cpu_usage,ctx_switches,cycles,instructions,load_1,load_15,load_5,mem_usage,page_faults
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:50:38Z,sdgp,host,13312425,20083906,354486705,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,44.34,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,72.73,100,100,87.88,90.91,100,100,100,100,37.37,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,99.02,100,100,100,30.43,100,100,100,100,100,100,100,100,72.81,100,100,100,100,100,88.57,100,100,100,100,26.17,100,100,100,100,100,100,100,100,100,8582929613,165,96.7,3951,8290970277,824432881,126.68,108.16,127.9,66.4,59
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:50:45Z,sdgp,host,10810436,16651318,261934881,0,100,100,100,100,100,100,56.25,100,100,100,100,100,100,100,72.63,100,100,100,100,100,100,100,100,100,100,100,86.54,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,96.97,98.99,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,15.84,100,100,68.97,67.65,100,100,100,100,100,100,100,83,100,100,100,100,32.63,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3.06,100,100,100,100,100,100,100,100,7876567361,242,96.1,4821,7941345475,538247937,126.5,108.34,127.82,66.41,148
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:50:51Z,sdgp,host,15472794,24702522,498939587,2.04,100,100,100,100,100,100,85.26,100,100,100,80.21,100,100,100,100,100,100,21.65,100,100,100,100,100,100,100,100,100,100,100,57.84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.85,100,100,94.85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.88,100,85.87,100,100,100,100,96.94,100,100,100,100,100,100,45.92,100,100,100,100,100,57.43,100,100,100,100,100,100,100,100,100,38.3,100,100,100,100,100,100,100,100,10138214083,315,96.9,12964,10139051143,1096392220,126.46,108.44,127.79,66.41,4024
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:50:58Z,sdgp,host,14752432,24943619,464989855,100,100,100,100,100,100,100,100,85,100,100,100,100,100,100,76.77,100,100,100,100,100,100,100,100,100,90.1,90.82,84.16,92.08,100,95.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.04,91,100,75.76,93.68,86,100,100,100,100,100,100,100,100,100,100,100,100,11,100,100,92.08,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,97.03,100,100,100,100,86.14,87.88,100,94.06,79.17,100,100,100,100,100,34.31,100,92.93,100,100,100,100,100,100,11667738754,591,97.6,5180,11702668297,932470515,126.34,108.53,127.75,66.5,15313
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:05Z,sdgp,host,20878843,34153093,693038389,100,100,100,100,100,100,100,100,82,75.73,88.78,80,91.58,100,99.01,100,100,100,100,100,100,100,100,100,100,100,6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.21,100,100,83.84,100,95.83,92.86,85.57,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,89,100,100,94.06,64.89,100,100,100,100,100,100,100,100,100,100,100,100,60.82,100,100,100,100,100,100,100,100,100,99,100,11431653195,494,97,6357,11370971227,1638668805,126.6,108.74,127.76,66.56,8293
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:11Z,sdgp,host,21460761,35323324,689928148,100,100,100,100,100,100,100,100,100,100,100,88.78,89.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,19.19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93,100,100,100,88.66,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,90.82,100,81.63,100,100,100,100,100,94.9,82.18,100,100,100,59.78,99,100,100,100,100,100,100,100,100,100,100,100,95.96,100,100,84,69.47,100,71.29,71.43,100,100,100,100,99,12293284734,588,97,9637,12219608669,1678820507,126.56,108.83,127.73,66.53,8044
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:18Z,sdgp,host,15150904,25457341,472736306,100,100,100,100,100,100,100,87.25,100,76.77,89,100,90.53,100,92.86,100,100,100,100,100,100,100,100,100,100,62,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,93,100,100,100,100,94.95,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,50.51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,60.82,90.72,100,100,99.02,83.17,70.41,94.12,100,100,100,100,100,10638591446,329,96.9,5012,10586699382,1153450719,126.51,108.92,127.7,66.51,8910
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:24Z,sdgp,host,15518642,25976833,501349898,100,100,88,100,100,96.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.44,100,100,99.02,81.63,100,100,81.44,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,68.42,100,80.85,87.88,100,76.53,100,100,98.98,100,100,100,100,100,100,100,100,100,100,73.47,100,100,63.83,100,100,100,100,100,100,100,100,69.47,62.24,67.65,100,100,70.41,100,99,11825976437,493,95.7,6092,11821208894,1191671026,126.87,109.04,127.75,66.42,8405
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:31Z,sdgp,host,18183341,31297174,582568029,100,100,100,100,100,100,100,77.32,99,100,95.96,100,99,100,73.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6.19,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,94.95,100,86.73,91.75,92.86,95.92,95.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5.1,100,100,100,100,98,100,100,97.98,100,100,97,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,55.79,88,100,100,100,100,84.69,77,46,63.37,100,100,100,100,12283008990,1025,96.2,11760,12178308946,1422337256,127.04,109.25,127.76,66.48,7699
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:37Z,sdgp,host,16872104,27857159,585549436,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,12.12,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.94,72.92,100,63.64,100,65.35,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.91,87.76,92,100,100,96.97,100,100,100,71.43,100,100,100,100,100,100,100,95,73.4,74.26,100,99,100,100,100,41.84,100,48.45,100,100,100,100,83.67,100,100,100,100,11166256880,311,97.4,5463,11169906466,1397433828,127.28,109.36,127.8,66.49,7278
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:44Z,sdgp,host,21990827,36399866,689141096,100,100,100,100,100,100,100,100,95.92,100,100,100,100,100,100,100,100,100,100,100,100,100,47.47,100,100,100,100,100,100,100,4.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,97.03,100,100,100,100,94.79,100,89.8,100,100,100,100,100,100,100,100,100,100,100,100,72,100,47.47,100,100,100,94,100,100,100,90.1,86.32,100,94.95,92,93.94,100,94.9,100,100,70.53,100,100,100,97,100,77.67,100,100,84.69,100,100,100,100,100,100,58.24,100,100,100,100,100,100,100,100,13087888298,689,97,10070,13142788166,1650896792,127.26,109.45,127.79,66.5,7692
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:51Z,sdgp,host,20719039,43719518,758545983,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,51.35,100,100,100,100,100,100,100,100,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.27,93.94,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,61.7,100,100,100,80.81,99,100,100,100,100,99.01,100,62.79,100,100,100,100,100,100,100,100,91.09,100,61.29,54.17,100,100,13511735343,470,96.3,10879,13378994613,1680316353,127.05,109.63,127.73,66.54,2012
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:51:57Z,sdgp,host,11142351,17174806,267769888,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.1,100,97.03,97.98,94.74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,87.74,100,100,100,100,84.54,100,100,100,100,100,43.62,100,100,100,100,100,100,100,100,92.31,100,100,100,100,87.85,100,100,100,100,100,100,100,62,86.14,100,45.98,100,100,8461070595,462,96.8,5695,8338105751,547716932,127.04,109.72,127.71,66.72,8
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:52:03Z,sdgp,host,10892776,26006454,383117498,100,100,100,66.67,100,100,100,86.32,100,100,100,100,91.18,100,100,81.63,100,100,100,100,99.02,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,77.42,100,100,89.9,100,99.02,100,87,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,91,95.1,100,78.57,88.78,100,100,100,100,100,100,72.45,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,97.03,100,100,100,100,100,100,100,11515924554,419,96.9,5368,11674999311,711336518,126.64,109.79,127.62,66.75,37
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:52:10Z,sdgp,host,25056359,32450137,847248578,100,100,100,65.62,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,31.11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.04,97,100,100,83.17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40.4,100,100,100,100,100,75.28,80.2,82.52,100,100,100,100,100,100,94,95.1,100,100,100,100,100,72.16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,11980305339,439,96.6,22927,11869622802,1810527413,126.06,109.93,127.46,66.72,4592
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:52:16Z,sdgp,host,15730756,26457943,485339821,97.03,100,100,100,100,100,100,100,100,100,91,100,97.98,100,99,100,100,100,67.71,100,100,100,43.01,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.97,92.78,100,92.86,98,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,88.12,100,85.86,100,100,100,100,100,100,41.94,100,100,99.01,100,100,100,35.42,100,100,100,100,42,100,100,100,100,100,100,100,100,100,58,100,100,100,100,100,100,100,9404672794,467,96.5,9732,9495292900,992299744,125.57,109.99,127.34,66.77,33
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:52:23Z,sdgp,host,18201116,30101367,550103131,100,100,100,100,100,100,100,96.08,100,100,60.82,100,81.05,100,100,100,51.58,50,57.27,100,100,100,100,100,100,100,100,100,100,100,100,80.2,100,100,100,100,100,100,100,100,100,100,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.61,100,90.1,100,100,100,83.33,100,100,100,100,100,100,100,100,100,100,100,28.71,100,100,100,100,100,100,74.23,61.86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79,100,56.67,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,79,100,100,100,10545985242,508,96.1,7795,10274449647,1222755018,125.93,110.09,127.38,66.79,573
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:52:29Z,sdgp,host,18968922,32693031,626290806,100,100,100,100,100,100,61.04,88,100,100,100,68.37,100,100,100,90,100,100,53,100,100,100,100,100,100,100,53.51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,66.33,100,66.67,50,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,77,86.73,100,100,100,100,100,100,100,100,100,100,100,46.46,100,15.46,100,100,85.71,100,77.57,100,100,92.93,100,100,86,100,100,100,100,100,100,100,100,100,100,12914096537,701,95.4,18076,13083310255,1442025522,125.61,110.16,127.29,66.8,541
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:52:36Z,sdgp,host,12207225,20496087,315553830,100,100,100,100,100,100,100,100,100,100,68.38,46.05,97.98,100,100,100,100,100,93.88,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,97.96,100,77.42,75,100,100,22,92.93,100,42.05,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,76.84,100,100,75,79.81,100,100,100,100,100,65.66,100,68.69,100,100,100,100,100,83.51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,30,100,100,9616454016,440,94.8,7216,9501448782,668366206,125.92,110.34,127.3,66.81,656
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:52:42Z,sdgp,host,20288479,26561238,582671044,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,64.21,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,43.16,100,100,100,86.36,100,100,100,89.32,100,100,90,100,100,54.35,100,100,100,100,100,100,100,100,83.17,100,100,100,100,100,100,100,100,100,99.01,100,75,100,100,76.92,100,100,82.65,100,100,91.58,61.05,100,100,100,100,100,100,100,100,14.14,100,100,100,100,100,100,100,99,100,100,100,65.59,51.02,100,10824625340,381,96.7,6606,10717428062,1250611789,125.52,110.4,127.2,66.82,368
,,1,2023-06-18T07:55:28.725016561Z,2023-06-19T07:55:28.725016561Z,2023-06-19T07:52:49Z,sdgp,host,17960131,29518774,794404422,100,100,100,100,100,100,100,71.56,100,100,100,100,100,100,32,100,100,100,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.66,100,100,99.02,100,74.49,100,100,48.45,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,81.25,79,100,55.68,100,100,100,100,100,100,100,100,100,100,100,52.69,100,100,5.05,100,100,100,10.1,100,100,100,100,100,100,100,100,100,100,100,100,67.54,60.83,100,100,12059609447,467,94.7,7882,12694846569,1782752470,125.64,110.49,127.19,66.71,2990
