#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:20Z,sdgp,host,6366269,11727566,256114451,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5861866187,1,2.6,750,5851432530,,614700509,2.32,1.79,2.25,6,15
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:26Z,sdgp,host,3123857,5371446,129572376,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5362095728,3,1.8,712,5360855109,,319247413,2.3,1.79,2.25,6,9
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:31Z,sdgp,host,631241,1324556,22800375,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4965494793,0,2.2,579,4953773741,,49792666,2.27,1.79,2.24,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:37Z,sdgp,host,595272,1207184,21536328,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013163870,4,2,346,5001233878,,46287451,2.23,1.8,2.23,6,8
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:42Z,sdgp,host,2325013,5362398,172274725,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,2.94,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958281088,7,1.9,706,5957130981,,402532642,2.21,1.8,2.23,6,4820
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:48Z,sdgp,host,7237878,16226188,379608564,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,2,0.99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6418498865,6,1.9,13696,6401727188,,874027739,2.2,1.8,2.22,6,16
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:53Z,sdgp,host,6332710,11653524,254739957,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5860318018,0,1.8,704,5846721103,,612421000,2.18,1.8,2.22,6,10
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:59Z,sdgp,host,5799389,15650651,349372884,53.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2.94,0,0,5.15,0,8.08,1,5.94,0,0,0,0,61.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125138100,7,1.8,9986,4111452933,,1326911498,2.16,1.8,2.22,6,53
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:04Z,sdgp,host,1684754,3371444,75202423,43.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080100356,12,1.5,3619,3071505316,,174077947,2.07,1.8,2.2,6,5
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:10Z,sdgp,host,1147118,2157574,45394363,48.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,8.08,20.2,1.01,7,0,0,0,0,0,0,0.99,0,0,0,0,6,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864177871,0,1.9,3310,2856253582,,95888187,1.99,1.79,2.18,6,5
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:15Z,sdgp,host,1172322,2253795,44198759,57.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.98,0,0,0,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,45.26,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134650081,0,1.1,3487,3126233372,,96722854,1.91,1.79,2.16,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:21Z,sdgp,host,4693822,8907456,181903212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.16,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,56.12,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,3462651369,0,1.1,3382,3441094692,,423990670,1.83,1.79,2.14,6,12
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:26Z,sdgp,host,6918014,12614509,283549836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854465420,0,1,3745,3848393543,,679119004,1.77,1.78,2.12,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:32Z,sdgp,host,3625623,6081230,144280039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.92,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,3326194695,0,1.1,3980,3327959587,,344118810,1.72,1.78,2.1,5.99,9
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:37Z,sdgp,host,774767,2048233,43869602,51.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840409573,3,1.6,1946,1821272267,,107277259,1.66,1.77,2.08,6,95
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:43Z,sdgp,host,185315,752137,15238124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,100837354,11,0.5,413,94245162,,34592160,1.53,1.76,2.04,6,14
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:48Z,sdgp,host,5363160,18175261,434321415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0.99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769422324,15,0.3,19230,1764899010,,1500285679,1.41,1.75,2.01,6,91
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:54Z,sdgp,host,3241950,6753106,138319105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.98,0,0,0,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570772375,0,0.4,312,555684738,,332621821,1.3,1.75,1.98,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:35:59Z,sdgp,host,5874032,11195926,248839519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,25,0.99,0,0,0,0.99,0,7,1.98,5.94,0,0,0,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991184942,0,0.3,929,987210285,,602449115,1.19,1.74,1.94,6,11
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:05Z,sdgp,host,3043820,5992421,140649009,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540515861,1,0.3,660,550811857,,336779159,1.1,1.73,1.91,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:10Z,sdgp,host,146560,672524,14116120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85440056,0,1,306,80389465,,32084782,1.01,1.72,1.88,6,5
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:16Z,sdgp,host,176384,591122,14804310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,22.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135594383,0,0.7,595,125654164,,47702235,0.93,1.71,1.85,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:22Z,sdgp,host,145327,656346,13872078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89579401,0,0.3,329,83713732,,31468297,0.85,1.7,1.82,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:27Z,sdgp,host,1753087,3106316,68867488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2.97,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347155714,4,0.4,375,332806867,,176699933,0.72,1.68,1.76,6,8
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:33Z,sdgp,host,5872578,11223618,247935457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981273643,0,0.3,692,976641672,,599936039,0.66,1.67,1.73,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:38Z,sdgp,host,9398457,23506633,563268789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282090889,8,0.4,19444,2292520150,,1471778828,0.61,1.66,1.7,6,56
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:44Z,sdgp,host,159812,705973,14769057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94458506,0,0.4,570,90646447,,34137409,0.56,1.65,1.67,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:49Z,sdgp,host,199761,1129811,22411459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.63,24.21,0,0,0,1,0,0,8,0.99,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146195063,2,0.8,335,130806467,,109037413,0.52,1.64,1.64,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:36:55Z,sdgp,host,150054,670234,14026608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.01,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92761892,0,0.3,321,89547891,,31971146,0.47,1.63,1.61,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:37:00Z,sdgp,host,1037639,1924709,39204316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,1.98,0,0,0,0,0,0,0,8.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232942303,1,1.2,459,206465806,,103734160,0.44,1.62,1.59,6,7
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:37:06Z,sdgp,host,5889886,11213054,253772042,0,0,0,0,0,0,0,0.99,0.99,0.99,0.99,0.99,0.99,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,1.98,0.99,0.99,0.99,0,0,0.99,1,0,0.99,0.99,0,0.99,1,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007557178,1,0.3,659,1001849948,,618381751,0.4,1.62,1.56,6,11
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:37:11Z,sdgp,host,5080687,9972768,225056773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859127528,0,0.3,945,863415028,,534641894,0.37,1.61,1.53,6,8
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:37:17Z,sdgp,host,142903,658184,14120814,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,81121599,0,0.3,328,77437123,,31832806,0.34,1.6,1.51,6,5
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:37:22Z,sdgp,host,159837,759479,15310710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119372561,0,1,380,114618329,,35275676,0.29,1.58,1.46,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:37:28Z,sdgp,host,1511398,3695538,118638722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0.99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,531460900,1,0.3,3603,543295589,,286010135,0.26,1.57,1.43,6,17
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:37:33Z,sdgp,host,1156243,2114349,43095420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243647909,3,0.3,328,228963738,,124626375,0.24,1.56,1.41,6,6
