#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:23Z,sdgp,host,16999111,33008868,783338044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,20.59,19.19,9.18,27.27,18.18,0,11.46,12,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9806928477,68,3.1,2158,9787436807,,2209764053,2.34,1.65,1.76,5.57,21196
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:28Z,sdgp,host,17350157,38532938,976201838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39,15.15,17,13.13,20.79,11.76,0,20,24.51,1,0,0.99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,10723636436,92,3,21031,10686461461,,2874109399,2.39,1.66,1.79,5.56,21079
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:34Z,sdgp,host,9495347,7290351,1640282906,0,0,0,0,0,0,0,0,0,0.99,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,5,10.2,2.02,3,5.05,0,0,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7068970513,1,2.7,285,7050425360,,3924660282,2.44,1.67,1.81,5.59,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:39Z,sdgp,host,3792434,3921782,614031012,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.66,16,28,2.02,6.93,0,0,0,0,0,7,1.98,6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900400739,1,2.3,971,5885553938,,1450786337,2.49,1.67,1.83,5.58,760
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:45Z,sdgp,host,9716285,6203834,1668000352,0,0,0,0,0,0,0,18.81,0.99,0,0,0,1,0,0.99,40.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,100,0,0,0,38,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,2,0,0,0,2.02,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7080753068,1,2.6,341,7067092164,,3994694159,2.64,1.69,1.88,5.6,13
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:50Z,sdgp,host,5539369,9824784,220537014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5935384885,2,2.9,657,5911577499,,531603204,2.67,1.7,1.9,5.58,515
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:56Z,sdgp,host,6821388,12758580,292761979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,2.97,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6139952498,3,1.8,1124,6130808822,,703870768,2.7,1.71,1.92,5.59,528
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:01Z,sdgp,host,2205755,3952135,107933102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5351788827,2,2.2,933,5352111482,,247680043,2.72,1.72,1.94,5.59,521
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:07Z,sdgp,host,978839,1768242,50274591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,11.11,2.02,2.02,2.97,3.03,0,4,4.9,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167392752,1,2.5,593,5156156050,,109979496,2.74,1.72,1.95,5.59,526
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:12Z,sdgp,host,9821194,7406144,1662041862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,100,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.99,5.94,2,4,2,0,35.64,3.96,0,0,0,0,0,0,0.99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7063816328,1,1.9,321,7050370129,,3977072923,2.76,1.73,1.97,5.58,7
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:18Z,sdgp,host,5511030,6513095,747476418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,100,0,0,0,37,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6358981025,2,3.3,4082,6344966108,,1801639537,2.78,1.74,1.99,5.6,18
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:23Z,sdgp,host,9422135,16398334,914505324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,95.96,0,0,0,0,0,0,0,0,0,0,0,0,6877759463,5,2.7,976,6863940407,,2183491969,2.8,1.74,2.01,5.58,1013
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:29Z,sdgp,host,18873589,28182088,2187961067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,4.95,1.98,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,38.61,0.99,0,0.99,0,0,0,0,9123021856,6,2.4,15514,9092834921,,5652163006,2.9,1.76,2.04,5.59,93
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:34Z,sdgp,host,4525659,9192873,549945496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6071143313,3,2.6,1239,6067065328,,1311003594,2.91,1.76,2.06,5.58,946
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:40Z,sdgp,host,9746639,6253590,1668745446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.08,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,15.69,14.14,0,0,0,0,0,0,2,0,0,0,0,0,11.88,100,0,0,0,0,0,0,0,0,0,0,0,0.99,16,0,1,0.99,0,0,0,0,0,7105474883,0,3.5,568,7089822385,,3997819366,2.99,1.78,2.1,5.59,5
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:45Z,sdgp,host,2490754,2543728,352265257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5480134766,0,2.6,677,5467141941,,855182766,3,1.79,2.12,5.57,7
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:51Z,sdgp,host,13085645,26802815,643743494,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,55.93,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,2.97,0,0,0,0,0,0,0,0,0,44.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534868360,87,1.8,5380,8537211313,,1774576190,2.83,1.78,2.1,5.56,29044
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:56Z,sdgp,host,12626365,18345036,1423058376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.69,0,0,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.69,0,50.96,0,0,0,0,0,0,0,0,0,0,5359396888,3,1.8,3681,5348391418,,3404584526,2.77,1.79,2.1,5.58,945
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:02Z,sdgp,host,15201589,16906338,1781395115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.57,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.96,0,0,0,49,0.99,11.22,0,0,0,0,5692509445,3,1.1,3778,5673931503,,4279115026,2.79,1.79,2.11,5.59,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:07Z,sdgp,host,3756825,6650650,376421804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.05,0,100,0,0,0,0,0,0,0,0,3607174770,1,1.9,4386,3618053767,,856938085,2.64,1.79,2.09,5.49,1451
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:13Z,sdgp,host,9693886,11522787,1555751879,0,0,0,0,0,0,0,47.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,56.7,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,0,0,0,0,0,0,0,0,0,0,4969961452,5,2.6,3612,4969728024,,3707940304,2.83,1.81,2.14,5.49,1018
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:18Z,sdgp,host,12935997,21245506,1613780176,0,0,0,0,0,0,0,67.33,0,0,0,9.09,0,0,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.96,0,0,0,0,0,0,0,0,0,0,6080695260,22,1,22463,6062438394,,4262821976,2.77,1.81,2.14,5.48,167
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:24Z,sdgp,host,2625163,5450580,327111777,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.94,0,0,0,0,0,0,0,0,0,0,3383614511,3,1.9,4135,3384115306,,754813077,2.7,1.81,2.14,5.48,951
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:29Z,sdgp,host,13738859,18639448,1765785149,0,0,0,0,0,0,0,45.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,1.98,6,0,0,0,0,1.02,37.37,0,0,0,0,0,0,0,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042714635,1,1.1,563,3022349587,,4239747090,2.65,1.81,2.14,5.49,1143
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:35Z,sdgp,host,8967755,13860752,772913601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738132906,1,0.6,1082,1754773882,,1863264133,2.39,1.8,2.1,5.49,242
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:40Z,sdgp,host,10478170,7687980,1726946021,0,0,0,0,0,0,0,40.4,23.23,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,2402205264,0,2,601,2403939380,,4140445062,2.36,1.8,2.1,5.49,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:46Z,sdgp,host,3008872,6501733,370093418,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852184402,5,1.8,935,847031097,,898719136,2.25,1.8,2.08,5.5,794
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:29:28Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:29:52Z,sdgp,vm1,startjob,,
,,2,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:36:26Z,sdgp,vm1,endjob,,
,,2,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:35:47Z,sdgp,vm1,,100000,312

