#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:40:31Z,sdgp,host,6729322,13179444,281488740,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215970618,2,1.9,1740,6205854355,,679577588,2.85,2.36,2.36,5.31,1061
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:40:37Z,sdgp,host,4970958,10394577,218887776,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,5742453108,2,1.9,629,5741225199,,519432473,2.86,2.37,2.37,5.31,17
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:40:42Z,sdgp,host,609595,1979073,32529459,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5049837027,0,1.9,341,5037973761,,77537284,2.79,2.36,2.36,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:40:48Z,sdgp,host,744707,2366133,44634525,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,5139507750,6,2.6,639,5147079448,,106371203,2.73,2.36,2.35,5.31,135
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:40:53Z,sdgp,host,618416,1992596,33691194,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,2.97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048422214,0,1.9,349,5036876641,,80240681,2.75,2.37,2.36,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:40:59Z,sdgp,host,7650342,16955251,475435091,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6869746493,6,1.8,19095,6839876272,,1412887849,2.69,2.36,2.36,5.32,122
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:04Z,sdgp,host,6589232,12799667,274554654,100,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6015011691,2,2,846,6005436453,,664999381,2.63,2.36,2.35,5.32,8
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:10Z,sdgp,host,4105351,8824221,188913750,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,3.96,0,0,0,0,0,11.7,29.41,0,7,2,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624291315,2,1.8,1181,5622579537,,446202324,2.66,2.37,2.36,5.31,6
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:15Z,sdgp,host,1152411,2200770,45723268,43.88,53.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915154143,0,1.4,3351,2906542345,,98012323,2.61,2.36,2.36,5.31,5
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:20Z,sdgp,host,1155368,2241595,45245174,52.34,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,2920050118,0,1.4,3321,2911934609,,98051555,2.48,2.36,2.33,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:26Z,sdgp,host,1142841,2390219,65099963,49.02,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,2,0,0,0,0,0,0,0,0,0,0,0,39.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856983442,0,1.1,3055,3847499570,,146485272,2.33,2.35,2.31,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:31Z,sdgp,host,5591548,10263690,213870258,48.98,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625020928,5,1.1,3718,3605437595,,513724709,2.22,2.34,2.28,5.31,8
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:37Z,sdgp,host,7172881,12971060,285655478,50,55.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136112153,2,1.1,3967,4128965831,,682083373,2.2,2.34,2.28,5.31,102
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:42Z,sdgp,host,1928456,3933297,90416897,46.88,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084580385,1,1.1,3874,3085042280,,206885338,2.11,2.33,2.26,5.31,78
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:48Z,sdgp,host,3952967,9326747,238258513,43.33,57.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785800992,2,1.9,14296,3793217760,,535498198,2.02,2.32,2.24,5.31,16
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:53Z,sdgp,host,924957,2114418,45879218,46.32,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313008621,1,1.2,2166,2289817684,,118634366,2.02,2.32,2.23,5.31,47
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:41:59Z,sdgp,host,2984278,7533135,231836430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18,1.98,6,0,0,0,5,0,0,0,0,0,0,0,0,0,35.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977256367,3,0.3,10709,955737700,,827397631,1.85,2.31,2.19,5.31,46
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:04Z,sdgp,host,6127727,11562877,255744269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003484609,0,0.3,875,996993172,,618898854,1.7,2.29,2.16,5.31,12
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:10Z,sdgp,host,6109592,11380020,254364446,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10.64,29.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000581049,1,0.7,892,996645295,,616896238,1.65,2.29,2.14,5.31,7
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:15Z,sdgp,host,165983,669719,14204756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93068558,0,0.3,582,86533082,,32405121,1.52,2.27,2.1,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:21Z,sdgp,host,146260,621955,13556983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82937733,0,1.2,358,78224571,,30403614,1.39,2.26,2.07,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:26Z,sdgp,host,173225,760354,20144456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,2,0,0,0,0,0,0,0,0,0,0,0,38.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126287651,1,0.3,364,121390700,,51426476,1.25,2.24,2.02,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:32Z,sdgp,host,2935895,5544387,176808242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,784175753,0,0.3,774,795028783,,443934488,1.15,2.23,1.98,5.32,1127
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:37Z,sdgp,host,6132019,11495076,254741189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016274169,0,0.2,927,1012061724,,617625112,1.14,2.22,1.96,5.31,5
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:43Z,sdgp,host,3648125,7592137,172022423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647522500,0,0.4,961,657382595,,402040662,1.05,2.21,1.93,5.31,8
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:48Z,sdgp,host,5327661,13390834,400277541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741172855,7,0.4,19296,1736200845,,1215652187,0.96,2.2,1.9,5.31,448
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:54Z,sdgp,host,144821,607382,13064920,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86244378,0,1.1,298,82016364,,29659478,0.97,2.19,1.88,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:42:59Z,sdgp,host,174599,668521,14353147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,19.8,30.85,0,1.01,0.99,5,0,0,0,5.05,0.99,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,103369956,0,0.3,634,99372847,,33019021,0.89,2.18,1.85,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:43:05Z,sdgp,host,2542092,4083478,87704866,0,0,0,0.99,0,1,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,1,3,0,0.99,0.99,0,0.99,0.99,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,473518006,0,0.3,337,446472650,,228242435,0.82,2.17,1.82,5.31,5
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:43:10Z,sdgp,host,6156665,11627206,256343820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031277547,0,1.2,1025,1027158265,,620962011,0.91,2.17,1.83,5.31,10
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:43:16Z,sdgp,host,3509461,7177922,168347726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662018882,1,0.3,1235,666558615,,403240662,0.84,2.16,1.79,5.31,5
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:43:21Z,sdgp,host,141004,612649,13297986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81862593,0,0.7,336,77399808,,29972991,0.79,2.14,1.75,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:43:27Z,sdgp,host,139480,600448,13024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86616904,0,0.6,356,80029877,,29867746,0.73,2.13,1.72,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:43:32Z,sdgp,host,156492,638364,13634300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,91771986,0,0.3,586,86521270,,30908686,0.67,2.11,1.69,5.32,6
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:43:38Z,sdgp,host,3842861,7962904,166720697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,749651128,3,0.3,340,749833790,,399873239,0.7,2.11,1.68,5.32,22
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:43:43Z,sdgp,host,6096509,11474246,254431349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005295563,1,0.3,824,998719604,,615937832,0.64,2.1,1.65,5.32,6
