#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:06Z,sdgp,bmc,45.5,42.5,42,40,3009,3031,3040,3022,40.5,35,34.5,5576,30,121,234.5,4648,24,122,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:30Z,sdgp,bmc,46,42.5,42,40,3010,3030,3026,3024,40.5,35,34.5,5576,30,122,234.75,4648,24,122,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:54Z,sdgp,bmc,46,42,42,40,3061,3029,3028,3019,40.5,35,34.5,5576,29,121,235,4616,24,122,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:08:17Z,sdgp,bmc,45.5,42,42,40,3005,3028,3027,3024,40.5,35,34.5,5520,29,122,234.75,4616,24,122,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:08:41Z,sdgp,bmc,45.5,42,42,39.5,3062,3038,3028,3024,40.5,35,34.5,5544,29,121,234.5,4648,24,122,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:09:04Z,sdgp,bmc,45.5,42,42,39.5,3009,3028,3028,3024,40.5,35,34.5,5544,29,119,235,4616,24,119,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:09:28Z,sdgp,bmc,45.5,42,42,39.5,3010,3027,3028,3023,40.5,35,34.5,5520,29,120,234,4648,24,120,234.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:09:52Z,sdgp,bmc,45.5,42,42,39.5,3013,3039,3042,3020,40.5,35,34.5,5544,29,120,234.5,4616,24,120,234.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:10:15Z,sdgp,bmc,45.5,42,42,39.5,3008,3031,3027,3023,40.5,35,34.5,5544,29,123,234.75,4616,24,123,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:10:39Z,sdgp,bmc,45.5,42,42,39.5,3010,3026,3027,3021,40.5,35,34.5,5520,30,123,234.75,4616,24,123,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:11:03Z,sdgp,bmc,45.5,42,42,39.5,3007,3027,3028,3035,40.5,35,34.5,5544,29,123,234.75,4616,24,123,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:11:26Z,sdgp,bmc,45.5,42,42,39.5,3010,3030,3041,3025,40.5,35,34.5,5520,29,123,234.5,4616,24,123,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:11:50Z,sdgp,bmc,45.5,42,42,40,3011,3029,3026,3021,40.5,35,34.5,5520,29,123,234.25,4616,24,123,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:12:31Z,sdgp,bmc,45.5,42,42,40,3010,3027,3027,3022,40.5,35,34.5,5544,29,122,234.5,4616,24,122,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:13:06Z,sdgp,bmc,45.5,42,42,39.5,3008,3031,3027,3038,40.5,35,34.5,5520,29,122,234.5,4616,24,122,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:13:29Z,sdgp,bmc,45.5,42,42,39.5,3010,3031,3026,3023,40.5,35,34.5,5520,29,123,234.5,4648,24,123,234.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:13:53Z,sdgp,bmc,45.5,42,42,39.5,3061,3030,3029,3024,40.5,35,34.5,5520,29,122,234.25,4616,24,122,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:14:17Z,sdgp,bmc,45.5,42,42,39.5,3061,3027,3039,3023,40.5,35,34.5,5520,29,122,234.5,4616,24,123,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:14:40Z,sdgp,bmc,45.5,42,42,39.5,3013,3038,3028,3024,40.5,35,34.5,5544,29,122,234.25,4616,24,123,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:15:04Z,sdgp,bmc,45.5,42,42,39.5,3010,3029,3028,3023,40.5,35,34.5,5520,29,123,234.5,4616,24,122,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:15:56Z,sdgp,bmc,45.5,42,42,39.5,3009,3037,3040,3038,40.5,35,34.5,5520,29,122,234.5,4648,24,123,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:16:19Z,sdgp,bmc,45.5,42,42,39.5,3010,3030,3027,3037,40.5,35,34.5,5544,29,123,235,4616,24,123,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:16:43Z,sdgp,bmc,45.5,42,42,39.5,3007,3040,3028,3033,40.5,35,34.5,5520,29,123,234.75,4616,24,123,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:17:07Z,sdgp,bmc,45.5,42,42,39.5,3011,3027,3028,3024,40.5,35,34.5,5544,29,122,234.5,4616,24,123,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:17:30Z,sdgp,bmc,45.5,42,42,39.5,3008,3029,3027,3020,40.5,35,34.5,5520,29,119,234.75,4648,24,127,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:17:54Z,sdgp,bmc,45.5,42,42,39.5,3008,3030,3027,3025,40.5,35,34.5,5544,29,119,234.5,4616,24,126,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:18:17Z,sdgp,bmc,45.5,42,42,39.5,3010,3030,3026,3023,40.5,35,34.5,5520,29,119,234.5,4648,24,126,234.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:18:41Z,sdgp,bmc,45.5,42,42,39.5,3061,3030,3026,3034,40.5,35,34.5,5520,29,119,234.5,4584,24,126,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:19:05Z,sdgp,bmc,45.5,42,42,39.5,3011,3026,3026,3021,40.5,35,34.5,5520,29,119,234.75,4560,24,126,235.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:19:28Z,sdgp,bmc,45.5,42,42,39.5,3009,3026,3040,3022,40.5,35,34.5,5544,29,120,234.75,4584,24,126,235.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:19:51Z,sdgp,bmc,45.5,42,42,39.5,3010,3027,3027,3023,40.5,35,34.5,5520,29,120,235,4584,24,127,235.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:20:15Z,sdgp,bmc,45.5,42,42,39.5,3010,3042,3025,3038,40.5,35,34.5,5520,29,118,235,4560,24,124,235.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:20:39Z,sdgp,bmc,45.5,42,42,39.5,3062,3030,3028,3024,40.5,35,34.5,5520,29,117,235,4584,24,124,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:21:02Z,sdgp,bmc,45.5,42,42,39.5,3010,3039,3026,3035,40.5,35,34.5,5544,29,123,234.75,4560,24,123,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:21:43Z,sdgp,bmc,45.5,42,42,39.5,3010,3028,3025,3023,40.5,35,34.5,5544,29,123,235,4560,24,123,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:22:20Z,sdgp,bmc,45.5,42,42,39.5,3010,3031,3043,3024,40.5,35,34.5,5520,29,123,235,4560,24,123,235.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:22:43Z,sdgp,bmc,45.5,42,42,39.5,3010,3038,3028,3021,40.5,35,34.5,5520,29,122,234.75,4584,24,123,234.75
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:23:07Z,sdgp,bmc,45.5,42,42,39.5,3005,3040,3027,3023,40.5,35,34.5,5520,29,122,235,4584,24,123,235.25
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:23:31Z,sdgp,bmc,45.5,42,42,39.5,3010,3041,3026,3020,40.5,35,34.5,5544,29,122,235,4616,24,122,235
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:23:54Z,sdgp,bmc,45.5,42,42,39.5,3007,3038,3029,3024,40.5,35,34.5,5520,29,122,235.25,4584,24,121,235.5
,,0,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:18Z,sdgp,bmc,45.5,42,42,39.5,3012,3029,3028,3025,40.5,35,34.5,5544,29,122,235,4584,24,121,235.25

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,string,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,branch_misses,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_cycles,cpu_migrations,cpu_usage,ctx_switches,cycles,event,instructions,load_1,load_15,load_5,mem_usage,page_faults
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:06:51Z,sdgp,host,159880,633541,13437550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,88961367,0,0.4,574,84493106,,30169413,1.5,6.27,2.19,4.47,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:06:57Z,sdgp,host,515589,1197522,29169745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.97,0,1.01,0,0,0,0,0,0.99,0,0.99,0.99,0,0,0,0.99,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,187503711,0,0.4,967,182521063,,68632192,1.42,6.22,2.15,4.47,19
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:02Z,sdgp,host,2488617,4471589,103919077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501784471,8,0.4,434,486902303,,267700585,1.3,6.18,2.11,4.48,7
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:08Z,sdgp,host,10208637,22519277,538399551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168109375,7,0.3,19848,2173905565,,1249868673,1.28,6.16,2.09,4.48,94
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:13Z,sdgp,host,4006388,8393305,185820750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,687803480,0,0.3,845,695146123,,435335048,1.18,6.12,2.06,4.48,103
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:19Z,sdgp,host,1153457,2089111,105244565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38,10,6,0,0,0,0,0,13.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537427022,8,0.4,349,522066381,,534919257,1.08,6.09,2.02,4.48,283
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:24Z,sdgp,host,141826,599907,12782736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83686073,0,0.7,303,79942493,,28814583,1.08,6.06,2.01,4.48,5
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:30Z,sdgp,host,133590,599330,12470430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,14.85,0,0,0,0,0.99,0,1.98,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78962869,0,1.4,280,72654277,,28636010,0.99,6.03,1.97,4.47,5
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:35Z,sdgp,host,2137234,3649490,84185913,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416370518,0,0.4,545,402201388,,221596879,0.91,6,1.94,4.48,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:41Z,sdgp,host,6101974,11491245,253836780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018821037,0,0.4,892,1012531064,,614810101,0.92,5.97,1.92,4.47,7
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:46Z,sdgp,host,4389293,8986746,196520892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734577589,0,0.4,887,737475362,,463738595,0.84,5.94,1.89,4.47,6
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:52Z,sdgp,host,167529,706775,14045070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91332275,0,0.3,621,86266858,,31852025,0.87,5.88,1.86,4.47,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:07:58Z,sdgp,host,1952737,4346391,150252811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353152045,1,0.9,399,346158064,,372228041,0.8,5.85,1.83,4.48,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:08:03Z,sdgp,host,133910,610196,12879621,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85265650,0,0.3,309,81780872,,29587273,0.73,5.82,1.8,4.48,5
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:08:09Z,sdgp,host,6476801,15127176,437237071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869599519,7,0.4,19039,1841247856,,1300930406,0.76,5.79,1.79,4.48,77
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:08:14Z,sdgp,host,6115069,11497810,253875844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175190067,0,0.4,850,1169929651,,614332345,0.69,5.76,1.76,4.48,884
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:08:20Z,sdgp,host,5219733,10292301,229399639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.61,29.29,0,0,7,0,0,7,1.98,5,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860040003,0,0.3,1036,870811180,,542990600,0.64,5.73,1.73,4.48,20
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:08:25Z,sdgp,host,137877,619295,12894057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86815097,0,0.4,317,81103789,,29303490,0.67,5.7,1.72,4.47,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:08:31Z,sdgp,host,130119,588153,12581220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75726900,1,1.1,274,72438674,,28263397,0.61,5.67,1.69,4.47,5
