#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:50Z,sdgp,host,612348,1192112,21159430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,100,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,9.09,21,0,0.99,5.88,0,0,0,0,0,0,0,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941912912,1,2.7,280,4930161456,,45259279,2.49,1.7,1.96,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:55Z,sdgp,host,5749658,10600313,213877017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869434914,1,1.8,524,5848143038,,527162699,2.45,1.7,1.96,5.69,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:01Z,sdgp,host,6365828,11818852,255947041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882112451,0,1.9,668,5869682908,,615889794,2.41,1.7,1.96,5.69,86
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:06Z,sdgp,host,1111055,2385644,63268695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5136513652,0,2,637,5136503880,,149602090,2.46,1.71,1.98,5.69,5
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:12Z,sdgp,host,675266,1349447,23046550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5014224282,0,2.8,562,5001149344,,50091079,2.42,1.71,1.98,5.69,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:17Z,sdgp,host,641629,1239245,21666067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,100,0,0,0,37.25,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,2,0,0,0,0,0.99,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5002074631,0,1.9,338,4991521345,,46873644,2.39,1.71,1.98,5.69,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:23Z,sdgp,host,587446,1160698,21263569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,100,0,0,0,37.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,4970445247,0,1.9,302,4958673062,,45228223,2.4,1.72,2,5.7,7
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:28Z,sdgp,host,11559640,26806730,654334027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7637196965,7,2,19713,7614928405,,1961832783,2.37,1.72,2,5.69,179
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:34Z,sdgp,host,6353765,11961244,256133760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5903105043,0,1.9,646,5893657360,,616187825,2.42,1.73,2.02,5.69,7
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:39Z,sdgp,host,660028,1372459,26643139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12.5,0,29.41,0,0,13.13,1.98,5,0,0,0,4.04,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5028122018,3,2,577,5022404798,,54019492,2.39,1.73,2.02,5.69,12
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:45Z,sdgp,host,637043,1236750,21697489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998910405,0,2.8,312,4983759992,,46348954,2.36,1.73,2.02,5.69,5
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:50Z,sdgp,host,600220,1180760,20936590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969498270,0,2.5,308,4958072979,,44787779,2.41,1.74,2.03,5.69,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:23:56Z,sdgp,host,601817,1338278,27750607,1.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,100,0,0,0,35.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.96,1,2,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5118311428,0,2,576,5102367573,,66753807,2.38,1.74,2.03,5.69,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:01Z,sdgp,host,6436913,20627522,381596436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819800984,1,1.9,837,5806939851,,755749267,2.35,1.74,2.03,5.69,1134
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:07Z,sdgp,host,6894834,12725888,279946044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.39,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776505161,0,1,3764,3767859867,,665668627,2.4,1.75,2.05,5.69,12
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:12Z,sdgp,host,1201849,2226782,45896997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868271528,1,1.3,3416,2859166803,,100944846,2.29,1.75,2.03,5.69,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:18Z,sdgp,host,4598813,11341380,298905119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.51,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225043247,16,1.9,18208,4227368449,,663001915,2.18,1.74,2.01,5.69,20
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:23Z,sdgp,host,1234627,2382210,48653299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.21,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,57.14,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0.99,0,0,0,0,0,0,0,2896708183,3,1,3719,2886587267,,106940989,2.15,1.74,2.01,5.69,18
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:29Z,sdgp,host,3024124,7930687,216012261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46.32,0,0,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,8,9.8,7,5.94,2,0,0,0,0,0.99,57.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557482256,4,1,8132,3535556800,,905704281,2.06,1.74,1.99,5.69,46
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:34Z,sdgp,host,6913612,12743572,278292097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764574660,0,1,3692,3755919320,,663618838,2.05,1.74,1.99,5.69,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:40Z,sdgp,host,6900812,12680324,278924771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.51,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,9.8,7,0,0,0,0,0,2.02,0,1,0,0,0,0,0,3,54.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761685769,0,2,3953,3754760385,,664740962,1.97,1.74,1.98,5.69,5
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:45Z,sdgp,host,142539,618360,13387081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,0,0,0,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77706337,0,1.2,333,76359288,,24127229,1.89,1.73,1.96,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:51Z,sdgp,host,154252,683333,14426591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118824962,0,1.2,368,114027417,,32472235,1.82,1.73,1.95,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:24:56Z,sdgp,host,175476,825967,20895295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191437966,2,0.3,367,186872885,,53122530,1.67,1.72,1.91,5.7,133
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:02Z,sdgp,host,11437995,24727599,614485979,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,4402138113,34,0.3,3244,4392392670,,1504714564,1.54,1.71,1.88,5.69,37703
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:07Z,sdgp,host,22449444,29197466,1473841239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384732260,1,1.1,879,3376966235,,3885159003,1.73,1.72,1.92,5.72,1100
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:13Z,sdgp,host,8005793,16064973,404910745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071068908,16,0.4,941,2088159345,,1006338724,1.68,1.72,1.9,5.7,4432
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:18Z,sdgp,host,15567026,34784022,916479648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,13,21.21,18.56,20.41,14.43,0,15,12.12,0,0,0,0,0.99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668119014,75,1.5,20258,5665125752,,2854997590,1.58,1.71,1.87,5.79,20908
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:24Z,sdgp,host,10479237,21247603,526152443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,18.18,28.12,13.46,16.16,0,15.84,23,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937287459,51,2.2,1999,3892930611,,1575306339,1.53,1.71,1.86,5.73,20522
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:29Z,sdgp,host,10690575,21458562,534143490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,18.18,29,29,26.32,18,0,25.25,11,3,9,4.95,6.93,1,3,1,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981399294,57,1.4,1790,3961139118,,1594572299,1.49,1.7,1.84,5.73,20958
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:35Z,sdgp,host,9250585,5417236,1668823826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,3.03,12.24,26,1.02,9,0,2.04,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194448729,1,0.4,301,2185259608,,4002030242,1.53,1.7,1.84,5.72,7
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:40Z,sdgp,host,9784608,17819276,823494301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983669311,10,1.2,1222,1981427036,,1989819581,1.49,1.7,1.83,5.73,804
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:46Z,sdgp,host,14980749,16105031,1907366973,0,0,0,0,0,0,0,23.76,0,0,0,0,0.99,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143390913,0,1.2,697,3134809597,,4595919762,1.45,1.7,1.82,5.72,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:51Z,sdgp,host,193863,749496,15646764,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98442306,1,0.3,665,91848904,,35360627,1.57,1.7,1.84,5.72,5
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:25:57Z,sdgp,host,540932,1240207,43044899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.01,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218636147,2,1.2,583,214315840,,96093325,1.53,1.7,1.82,5.73,524
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:26:02Z,sdgp,host,156161,653946,14170807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.96,3,2,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87118988,0,0.3,340,81835337,,31763166,1.56,1.7,1.83,5.73,6
