#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:39:07Z,sdgp,host,12483257,19469837,961621200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,36.73,100,96.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.59,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5427056565,59,99.5,1435,5774452906,,1760845969,129.02,106.06,127.37,68.76,1015
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:39:14Z,sdgp,host,19744835,25076700,1718022281,100,100,100,65.66,100,100,64.65,100,100,100,100,99,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7877081461,79,99.5,4464,8542837364,,3812271061,129.17,106.32,127.45,68.71,1256
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:39:21Z,sdgp,host,20667117,23013440,1891707197,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.08,61,100,100,100,100,100,100,100,100,82.35,100,100,100,100,100,100,60.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5989612999,46,99.6,1111,6146604554,,4402353464,129.63,106.47,127.58,68.71,8
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:39:28Z,sdgp,host,13809849,19154526,381248709,94.95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.85,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5851825131,42,99.5,1444,5247202349,,1324530607,129.54,106.71,127.63,68.72,8
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:39:35Z,sdgp,host,20840582,24691113,926337978,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.1,15,100,100,100,100,95.05,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5098267736,37,99.5,13743,5579648328,,1642527421,129.57,106.84,127.67,68.72,513
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:39:41Z,sdgp,host,10173895,12769299,403746207,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89.11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.58,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,4293152621,43,99.6,1385,4520014299,,782753841,129.69,106.97,127.72,68.72,7
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:39:48Z,sdgp,host,19614864,31498891,1344698821,100,100,96,100,100,100,100,100,100,100,100,100,100,91.92,100,100,100,100,12.63,5.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7555904644,133,98.7,1441,7524716596,,2781708157,129.83,107.22,127.82,68.72,4762
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:39:55Z,sdgp,host,31306862,38894208,2091722619,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.83,100,100,41,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8165940166,82,98.8,14326,7949517273,,4713466198,129.68,107.33,127.82,68.74,961
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:02Z,sdgp,host,15587979,15890676,1226389090,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.89,100,100,100,100,100,100,91.09,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,98,100,100,100,100,100,100,100,63,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5370719963,56,98.8,1408,5137600991,,3227602950,129.63,107.45,127.84,68.74,525
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:08Z,sdgp,host,8802881,11549721,173222858,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,66.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,61,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4380212624,56,98.9,1228,4208643143,,499723993,129.76,107.7,127.93,68.74,12
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:15Z,sdgp,host,21817975,30615116,657332086,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,6193887215,74,99.4,13489,6488999021,,1382382876,129.54,107.8,127.91,69.11,40
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:22Z,sdgp,host,14456339,20503810,516748249,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,66.34,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,31,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5551339238,59,99.6,1898,5476023945,,1222329036,129.58,107.92,127.95,69.11,12
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:28Z,sdgp,host,11241303,16728002,654029087,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,100,100,100,100,100,100,100,100,100,100,100,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20.79,100,100,100,100,100,100,100,100,100,100,100,17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4680791872,41,98.9,1089,4901525433,,1401966105,129.49,108.15,127.98,69.11,1408
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:35Z,sdgp,host,28367456,28628215,2079919022,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.21,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6468987166,35,99.9,21503,6481809586,,4590325534,129.37,108.26,127.98,69.1,78
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:42Z,sdgp,host,20345410,26212662,1180338973,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,75.76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,47.42,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7102522166,80,99.9,2195,7157120805,,3071134609,129.42,108.37,128.02,69.11,165
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:49Z,sdgp,host,8814373,11492249,171538950,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,85.86,100,100,100,100,100,100,100,100,100,98,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,4243330640,36,99.8,1245,3824553341,,361472501,129.75,108.62,128.13,69.12,8
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:40:56Z,sdgp,host,11095375,14263320,481446439,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,4572648425,32,99.2,4354,4442105772,,1057417785,129.69,108.73,128.15,69.11,167
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:03Z,sdgp,host,14995024,23272554,477187783,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8245962424,41,99.9,1888,8411966248,,981874894,130.22,108.99,128.31,69.13,7
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:10Z,sdgp,host,19051436,20215177,1399761660,100,100,100,100,100,100,20.2,100,100,100,100,100,100,100,100,100,99,100,99,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,87,100,100,100,100,100,27.27,100,100,100,100,100,100,100,100,100,100,100,100,100,6417983857,38,98.8,1007,5933514481,,3794281163,130.04,109.09,128.3,69.13,10
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:17Z,sdgp,host,16530137,15556451,1551419164,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.6,63.73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5591250825,29,99.4,966,5480976455,,3995801051,129.8,109.19,128.28,69.14,6
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:23Z,sdgp,host,17043853,15764970,1721904433,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,88,100,100,100,100,74,100,100,100,100,100,18,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5609845552,31,98.9,834,5644156330,,4095700549,129.52,109.39,128.27,69.14,9
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:30Z,sdgp,host,22408146,28046600,1945828621,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.35,100,100,100,72.73,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,53,100,100,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7073711793,38,99.6,1593,7092538130,,4311133087,129.31,109.49,128.25,69.15,80
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:37Z,sdgp,host,20612275,21701847,1754583183,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.31,90.53,100,99,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6878154285,51,99.7,904,6554859279,,4489602391,129.37,109.6,128.28,69.14,6
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:44Z,sdgp,host,15414935,14911262,1322607752,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,32,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6004673013,31,98.8,770,5704591499,,3431716275,128.93,109.78,128.22,69.15,9
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:50Z,sdgp,host,11207867,16825361,319699291,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81,100,100,100,97,100,100,100,97.03,100,100,100,81.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6333175393,133,99,1441,6127431431,,699614988,129.02,109.89,128.25,69.15,7404
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:41:57Z,sdgp,host,14477385,22573952,427179844,100,100,100,100,100,100,100,14.29,100,100,100,100,100,100,100,100,100,100,100,100,100,100,27.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.58,100,44,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5055105863,82,99.1,2869,5311418396,,843697648,128.93,109.98,128.25,69.13,32
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:04Z,sdgp,host,14394945,22235921,428675472,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.08,100,100,100,100,100,100,7.14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5463527217,46,98,1106,5226452289,,866879236,128.8,110.18,128.24,69.14,21
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:10Z,sdgp,host,8492528,11232653,165913923,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,13.86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3861697818,16,98.8,687,3834923319,,323762014,128.57,110.26,128.2,69.13,9
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:17Z,sdgp,host,8800307,11712666,174154321,100,100,100,100,100,100,100,89,100,100,100,100,100,100,100,100,100,100,99.02,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56.57,100,100,100,100,100,100,100,100,33.66,100,100,100,100,100,100,100,100,100,100,100,100,100,4339972674,24,99.6,1040,4363341150,,343537429,128.37,110.35,128.16,69.13,20
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:24Z,sdgp,host,10905407,18031472,368631592,100,100,100,100,100,100,100,100,100,100,100,19.8,100,100,100,100,100,100,100,100,71,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,29.29,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4365619965,47,99.6,2061,4585205416,,584982675,128.08,110.52,128.11,69.08,31
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:30Z,sdgp,host,15480653,23370158,430573252,100,99.01,100,100,100,100,100,1,100,100,100,100,100,100,100,100,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5236554041,47,98.9,1807,5143270115,,961779048,127.99,110.61,128.09,69.09,11
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:37Z,sdgp,host,10682774,14066340,209379069,100,91.09,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4804215956,42,99,790,4529904078,,517734917,127.83,110.69,128.05,69.09,8
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:44Z,sdgp,host,8595379,11814667,215870514,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,44,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4131307101,10,98.8,798,4080085685,,344709735,127.54,110.86,127.99,69.1,5
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:51Z,sdgp,host,8525831,11200284,167239508,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4082387660,19,98.8,799,4057787874,,327298268,127.5,110.95,127.97,69.09,14
,,1,2023-04-28T02:41:55.166659664Z,2023-04-28T04:21:55.166659664Z,2023-04-28T03:42:57Z,sdgp,host,15178030,23426189,435201960,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4768256206,56,99.8,2771,5019119312,,909413804,127.38,111.03,127.94,69.1,6
