#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:21:26Z,sdgp,host,11110973,14270402,223181527,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4840233511,52,99.9,1271,4633881353,,499952558,130.65,91.25,123.94,65.44,18
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:21:32Z,sdgp,host,9439422,12101946,179257327,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3770200081,55,99.9,1347,3734679268,,349280834,130.44,91.45,124.01,65.44,10
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:21:39Z,sdgp,host,14233274,18485937,429677753,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4558900779,52,99.9,8544,4501299388,,863835636,130.25,91.64,124.08,65.44,129
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:21:46Z,sdgp,host,16103415,22717929,570048151,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4759115744,29,100,1274,5120312422,,1134418309,130.05,92.04,124.24,65.44,9
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:21:53Z,sdgp,host,15796612,23502420,794803724,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5818691814,49,100,1768,5725709404,,1708338016,130.13,92.25,124.35,65.43,1220
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:21:59Z,sdgp,host,15012936,20595304,1139652247,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,98,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5905850721,75,99.7,2820,5918953023,,2489758200,130.28,92.47,124.48,65.43,879
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:22:06Z,sdgp,host,18746671,19724874,1814944889,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.71,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5435760205,33,100,1077,5602766157,,4088090643,130.64,92.9,124.75,65.44,74
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:22:13Z,sdgp,host,21665915,25238038,1481630178,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,48.48,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7101792354,68,99.9,1504,6837678237,,3844457558,130.91,93.12,124.9,65.44,7
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:22:20Z,sdgp,host,14462337,14855396,930518913,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.42,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6241399457,63,99.6,1558,5888754410,,2488578651,130.84,93.31,124.98,65.45,20
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:22:27Z,sdgp,host,12591028,13465341,700441356,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,99,100,100,100,100,100,100,100,100,94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4721987621,21,99.7,1081,4504320698,,1901892691,130.54,93.7,125.12,65.39,9
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:22:33Z,sdgp,host,12681764,16975908,333276512,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,24.24,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4951647789,81,99.9,2955,4948019104,,969689643,130.33,93.88,125.16,65.41,11
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:22:40Z,sdgp,host,14726323,21207814,389197794,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.96,100,95.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5683370731,63,99.5,1599,5583390450,,834056950,130.2,94.26,125.31,65.42,37
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:22:47Z,sdgp,host,9528608,12426980,200710361,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4848735472,50,99.2,1193,4444229795,,380261343,130.11,94.45,125.37,65.43,8
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:22:54Z,sdgp,host,10751353,12644979,385456275,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,74.75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4454425612,41,99.8,1263,4170643769,,1138596375,130.18,94.65,125.46,65.42,14
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:00Z,sdgp,host,18348608,20640385,1267826403,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6790607371,45,99.9,2831,6547579765,,3193850479,130.53,95.05,125.7,65.43,59
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:07Z,sdgp,host,18985795,29009139,855002146,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61,100,100,100,53.06,100,100,100,100,100,100,100,100,100,100,99.01,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,95.05,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7715040641,106,100,2209,8002458020,,1747284931,130.49,95.24,125.77,65.41,3055
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:14Z,sdgp,host,13855372,18374780,517317822,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5543758783,62,99.6,1625,5507657672,,1177034670,130.61,95.44,125.87,65.44,696
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:20Z,sdgp,host,11335230,14350756,416402698,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10.31,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4130633392,34,99.6,2568,4272313735,,879597504,130.75,95.83,126.06,65.46,630
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:27Z,sdgp,host,14536879,18998831,391670653,100,72.45,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5014165019,54,99.5,5817,5356863842,,797663548,130.69,96.01,126.12,65.46,26
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:34Z,sdgp,host,14109215,20832755,392785973,90.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,4947332276,67,99.7,1199,5121712936,,815576089,130.63,96.19,126.19,65.4,79
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:40Z,sdgp,host,13665389,19459445,322017843,22.22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,24,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5218138778,38,99.6,1386,4932220599,,731121502,130.39,96.54,126.28,65.41,623
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:47Z,sdgp,host,10823111,15007890,287227641,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.53,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3620304887,32,99.6,847,3736709865,,572072236,130.12,96.71,126.29,65.42,25
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:23:54Z,sdgp,host,9162439,11860096,178333882,100,22.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,95.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3990080110,44,100,889,3914454150,,342690418,129.95,96.88,126.32,65.42,7
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:00Z,sdgp,host,10838974,14688640,264772932,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.43,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,36,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4011942577,59,99.5,1274,4224986896,,514870330,129.65,97.21,126.38,65.42,5
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:07Z,sdgp,host,14692397,22103872,441094194,100,100,100,100,100,100,100,94.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5263424854,53,99.5,2132,5507495791,,840651081,129.52,97.38,126.4,65.44,35
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:13Z,sdgp,host,13493417,19313798,318706841,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4990809485,35,99.5,1071,4730065961,,728972455,129.71,97.56,126.5,65.44,28
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:20Z,sdgp,host,9330700,12038207,176390314,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,48,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3798583499,29,99.9,1198,3589160028,,338789087,129.76,97.91,126.61,65.45,5
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:27Z,sdgp,host,9212407,11917962,174722866,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.29,100,100,100,100,100,100,100,50.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3752764540,30,99.5,847,3660052734,,334594845,129.62,98.07,126.64,65.46,6
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:33Z,sdgp,host,10467761,14050806,239374101,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3381021207,14,99.9,785,3544660359,,458109520,129.97,98.27,126.76,65.46,5
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:40Z,sdgp,host,14770947,20948752,363456940,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5244442383,51,99.8,2632,5133880637,,811836035,129.9,98.6,126.85,65.46,8
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:47Z,sdgp,host,11997715,15734543,310175473,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6.06,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4052224950,24,99.5,866,4123948498,,612213925,129.91,98.77,126.9,65.47,17
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:24:54Z,sdgp,host,9101427,11738543,176440616,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,34.31,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,77.23,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3786750700,30,99.7,1088,3761136002,,349096121,130.24,98.96,127.02,65.42,9
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:00Z,sdgp,host,9471260,12659325,213662250,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3710742599,38,100,1126,3755421819,,406652004,130.37,99.3,127.15,65.41,6
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:07Z,sdgp,host,15959653,26219775,535358945,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,92.86,92.08,97.03,68.69,78.85,90.1,91.92,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,85.15,100,100,100,100,17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7849123504,145,99.2,1701,8061591885,,990355375,130.34,99.47,127.2,65.46,7624
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:14Z,sdgp,host,26097898,31462594,1371672857,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.03,100,95.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6888979783,57,99.5,1174,6643384166,,3631210318,130.55,99.65,127.3,65.47,7
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:25:20Z,sdgp,host,23375125,28233668,1268740329,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,26.26,100,100,100,100,98,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6559949555,77,99.5,1407,6470675860,,3270511377,130.71,99.99,127.44,65.47,10
