#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:46Z,sdgp,host,602155,2093548,39873098,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046696348,0,1.9,327,5034006846,,99432300,2.3,1.55,1.8,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:52Z,sdgp,host,603518,2034932,35844582,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998412346,0,2.3,568,4988014224,,83898578,2.27,1.56,1.81,5.56,5
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:57Z,sdgp,host,593879,1964458,32094135,100,100,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,2,0,0.99,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4997715001,0,1.9,314,4986849101,,76635844,2.25,1.56,1.81,5.56,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:03Z,sdgp,host,3404854,6806026,139284102,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5814565066,38,2,807,5794163294,,354085281,2.23,1.56,1.81,5.56,215
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:08Z,sdgp,host,11516846,25064399,649361366,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7497786675,5,1.9,19277,7487456813,,1840570119,2.2,1.57,1.82,5.56,62
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:14Z,sdgp,host,4392552,9850057,204523250,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5613268739,1,2,1340,5612068835,,481286015,2.18,1.57,1.82,5.56,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:19Z,sdgp,host,617428,2072063,34551008,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.86,0,15.31,0,23.23,12.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018212889,0,2.1,602,5007088684,,81743964,2.16,1.57,1.83,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:25Z,sdgp,host,602358,1996926,34429493,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4997497708,0,2.3,364,4987130266,,81323572,2.15,1.57,1.83,5.56,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:30Z,sdgp,host,604047,2004829,32810002,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000577819,0,2.6,385,4989810684,,78084568,2.14,1.58,1.83,5.56,7
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:36Z,sdgp,host,13518323,26346577,635959538,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14,15.69,20,16.33,25,8.42,0,18.63,18.56,0.99,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9313705458,53,3,2395,9288293282,,1859803113,2.45,1.6,1.9,5.57,21510
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:41Z,sdgp,host,16929863,32885152,782146498,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18.81,22.77,24.24,7.84,21.78,0,21.78,10.31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9773495049,66,3,2119,9725044636,,2203215227,2.49,1.61,1.92,5.58,20815
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:47Z,sdgp,host,15380786,30560913,726813278,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,19.8,11,17.53,12.62,17.89,0,15.31,16.16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9545917533,65,2.9,2102,9526927906,,2050514918,2.69,1.63,1.97,5.58,21392
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:52Z,sdgp,host,10224574,10047883,1620604296,46.81,56.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,3.03,6,3.96,6.93,6.06,0,3,1.02,2.97,0.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893599732,1,1.3,3330,4877619939,,3885673869,2.8,1.64,2,5.58,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:03:58Z,sdgp,host,11553126,17221330,1408164742,0,54.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,47.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,75,0,0,0,0,0,0,5482741667,3,1.8,22091,5474223882,,3332227565,2.82,1.65,2.02,5.58,16
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:04Z,sdgp,host,3300616,7822038,371717980,0,61.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,13.13,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484461279,2,1.9,3919,3483847750,,869101862,2.85,1.66,2.05,5.58,811
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:09Z,sdgp,host,1287004,2552074,94786131,0,51.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,0,0,0,0,51.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.45,15.31,0,0,0,0,2,7,0,2,5.05,0,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,3063579666,7,1.1,3413,3026843006,,546023570,2.78,1.66,2.05,5.58,55
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:15Z,sdgp,host,7306764,13465464,308309630,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.94,1,0,0.99,5,0,1,2.97,1,0,0,0,0,3874588539,2,1.8,4177,3867832465,,730830309,2.64,1.66,2.04,5.58,530
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:20Z,sdgp,host,7010286,12997261,284539521,0,43.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,4.04,5,0,5.94,1.02,11.88,1.01,3.92,6,0,0,0,0,3757748742,0,2,4286,3749226239,,677064790,2.59,1.66,2.03,5.58,162
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:26Z,sdgp,host,2877586,5114213,163151079,0,45.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.98,0,0,2.97,0.99,1.01,3.96,0,0,0,0,0,0,3426626610,26,1.1,4247,3418572946,,385015033,2.54,1.66,2.03,5.57,2637
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:31Z,sdgp,host,6444130,9910502,881753099,27.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,1.98,0.99,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908634839,14,2,787,1911161154,,2126081516,2.5,1.67,2.03,5.57,3924
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:37Z,sdgp,host,9224250,6909427,1665921703,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.43,7,9.8,7.92,6,8.91,0,9.71,30.39,0,0,1.98,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0.99,0,0,0,4,14.14,0.99,1.01,0,0,0,0,2197181815,1,0.4,323,2191208549,,3992558208,2.38,1.66,2.01,5.58,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:42Z,sdgp,host,3553013,7116292,470008539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958815396,8,1,896,955032200,,1119150100,2.27,1.66,2,5.59,1011
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:48Z,sdgp,host,14971361,16252949,1881362780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,0.99,40,0.99,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091779106,1,1.1,1074,3074780870,,4527734833,2.16,1.65,1.98,5.59,20
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:53Z,sdgp,host,10829013,18157063,1048552854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,2189866884,1,1,1161,2202989627,,2504009391,2.07,1.65,1.96,5.58,945
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:04:59Z,sdgp,host,12720863,16227369,1738529050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.99,0.99,57.43,0,0,0.99,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532422936,0,0.3,19280,3514427841,,4469559017,1.91,1.64,1.93,5.58,56
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:04Z,sdgp,host,7932798,10816784,1130568329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168951118,15,1.9,1084,2176904751,,2727342667,1.91,1.64,1.93,5.58,3792
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:10Z,sdgp,host,10215803,15250188,1341776823,0,0,0,0,0,0,0,0,1,1,4,1.98,8.08,0,1.98,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.31,10.64,12.5,8.33,8.25,23.71,39.58,24.51,27.84,1.96,0,4,5.94,0.99,0,0.99,8.91,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256795934,10,0.3,900,3180288369,,3290248341,1.84,1.64,1.92,5.58,8265
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:15Z,sdgp,host,6690772,4245314,1124417959,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.71,1,0,8,4,2.97,0,1,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596798315,3,0.3,569,1570005268,,2710374187,1.77,1.64,1.9,5.59,7
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:21Z,sdgp,host,21206493,35072360,1835512687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.73,0,4069001757,2,1.2,1359,4060419623,,4343613191,1.71,1.63,1.89,5.59,2527
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:26Z,sdgp,host,10254740,13528405,1104243583,1,0,0,99.07,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2,0,2069702593,0,0.3,1075,2067622579,,2661629615,1.65,1.63,1.87,5.59,10
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:32Z,sdgp,host,7349921,10403708,1205575779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48.48,0,0,0,0,0,0,0,0,23,0,0,0.99,1895267829,7,1.1,945,1899726202,,2875066276,1.6,1.63,1.86,5.58,1249
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:37Z,sdgp,host,5733415,3501426,994239467,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.99,0,0,1,3.03,79,0,0,0,0,1382947731,1,1.1,587,1368215042,,2394464134,1.55,1.62,1.84,5.58,5
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:43Z,sdgp,host,8765892,9411281,1433743580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,36.36,0,0,0,0,0,77,0,0,0,0,2135097004,4,1,565,2139516448,,3423619784,1.51,1.62,1.83,5.58,1042
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:48Z,sdgp,host,9840452,14759196,1169948273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,25,0,89,0,0,0.99,1,0,0,0,0,2734754975,3,0.4,19778,2712704997,,2782032618,1.39,1.61,1.8,5.58,25
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:05:54Z,sdgp,host,14100901,19924580,1614616558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.65,2976225218,1,1.1,1211,2981252681,,3863514564,1.33,1.6,1.77,5.58,965
