#group,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_CIN,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_CIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:31:06Z,sdgp,host,115280512,16970841769,111761077,16506583831,29668297,17415350297,30814217,94581936540,120780990,17676532808,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,55,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.53,100,100,99.01,88,100,73.74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,10.31,100,100,100,100,44,99,2192,93028326735,20796241,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3397209,46908736847,251187,248830,220094,128.06,101.27,126.89,41.95,1486514,81,79.7,83.1,80.1,78.8,79,79.8,79.2,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:31:36Z,sdgp,host,131811836,18518373550,129094415,17933205188,42072752,18241784995,35432190,98981356937,127875898,18071905951,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,62.89,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,58.76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.91,100,100,100,100,37,98.5,11364,95639649808,23910185,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3926101,47007197357,258203,267251,239958,127.83,102.11,126.95,42.01,1536825,81.3,80.1,83,80.9,78.9,79.1,79.7,79.3,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:32:05Z,sdgp,host,111874077,17025023296,109731298,16516219306,43264939,16600945463,36205515,98478593414,123896596,18032873594,100,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,27.55,100,82.83,100,100,100,100,100,100,97,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,40.82,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,15.31,100,100,100,100,100,100,100,100,85,98.4,11566,97805232166,21791665,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3122269,46989864047,251856,250731,220016,128.42,102.98,127.19,41.81,1204806,81.2,80,82.5,80.7,78.7,79,79.8,79.7,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:32:36Z,sdgp,host,113357039,16439509007,108834223,15950246114,46254203,16054159609,34660951,94325310460,118787697,17484726151,99.01,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,55.56,100,13.27,100,100,100,100,100,100,100,100,100,91.09,100,100,100,100,75.49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,33,99,12698,93795621215,21695219,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3407870,45653686122,248167,249608,218465,128.26,103.78,127.27,41.56,1116917,81.4,80,82.9,80.2,78.7,79,79.8,79.6,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:33:06Z,sdgp,host,112021815,16556477704,109120912,15961726337,32646548,15857523607,33564165,95336285311,116039665,17457303870,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.14,100,100,100,100,100,100,100,100,100,45.92,100,100,79.21,100,100,100,100,64.65,100,100,100,100,100,100,100,100,100,100,100,100,100,66.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,48.98,100,100,100,100,100,100,100,58,98.2,7152,92487511117,18936612,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2886984,45099536205,225259,226500,200763,128.42,104.56,127.39,41.84,1105239,81.2,79.9,82.7,80.3,78.6,78.8,79.8,79.8,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:33:37Z,sdgp,host,110141672,17488814287,108047609,17174378994,24190827,17409615009,30158782,97604048571,114074110,18567278607,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80,100,100,75.25,100,100,100,100,100,100,100,100,100,100,100,100,100,100,55.1,100,100,93,96.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3.06,100,100,100,100,100,100,100,100,100,100,100,54,98.1,1632,95583352598,18362054,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2986070,47857670637,248380,243070,211167,128.85,105.36,127.61,42.15,1186117,81.6,80.4,82.9,80.7,79.1,79.3,79.9,79.4,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:34:07Z,sdgp,host,103168746,17872173345,98737868,17255020215,25120624,17171219016,30018934,96120523826,108978572,18766788275,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,98.99,100,100,100,100,100,100,100,100,85.86,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,1.02,100,100,100,100,100,100,96.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.17,100,100,100,100,100,45.45,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26.8,100,100,100,100,39,99.1,2166,93990981229,18944592,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3004330,47112579870,267699,266392,233671,129,106.12,127.76,41.96,1085207,81.4,79.9,82.6,80.6,79,79.1,79.8,79.2,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:34:35Z,sdgp,host,107931094,17064366304,101905655,16314966179,24313570,16846366143,32283196,95091606730,114595674,17410092718,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2.04,100,100,100,100,100,100,100,100,100,100,100,100,100,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,38,98.2,2472,93240554750,18963042,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2794757,46327223135,244729,242967,213650,128.54,106.81,127.77,42.19,1171550,81.6,80.6,82.9,81.3,79.2,79.1,79.9,79.2,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:35:03Z,sdgp,host,143522934,20877702460,141985591,20423995836,55560850,20981235817,41991043,95469111374,142505152,21091029122,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56,100,100,57.58,100,100,100,100,100,100,100,3.96,100,100,100,100,100,100,100,100,100,100,100,32.65,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60,98.9,8532,1.03592E+11,26484079,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,4212932,52317774247,220767,216237,174369,127.71,107.44,127.64,42.51,1347722,81.9,80.7,82.9,80.8,79.7,79.8,80,79.6,64,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:35:31Z,sdgp,host,105660953,16310945279,100613409,15884680149,39877890,16683466655,31614844,94788742570,109170093,17065079039,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.31,100,100,50,100,100,100,49,100,45.45,100,100,100,100,100,99.01,100,100,100,90,100,100,100,85,100,100,100,100,100,94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,49,98.5,2956,93795032327,20381696,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3251177,45333420705,239598,239033,210011,127.61,107.97,127.62,41.57,1143771,81.6,80.1,83.5,80.9,79.3,79.4,80,79.7,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:36:00Z,sdgp,host,105252175,16358037794,100223941,15914574591,25406911,15776352910,28426047,95585940068,109969272,17284961708,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,45.45,100,100,100,100,100,100,100,100,10.2,100,99.01,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.01,100,100,100,100,100,100,100,100,58,99,1678,95851863796,15697400,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2665589,45717353520,32004,27550,33,127.23,108.57,127.53,41.82,1184929,81.8,80.9,83.2,81.1,79.4,79.4,80.3,80.1,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:36:28Z,sdgp,host,109828746,16568783064,104100965,16449509152,23179883,16781372539,30531345,94416383279,113186149,17901571853,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,23.23,100,100,100,100,100,100,94.95,98,100,86.46,100,100,97.92,100,100,100,100,100,32.67,100,100,100,100,100,100,100,100,100,100,100,67.68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.38,100,100,100,100,100,100,100,16,98.9,2002,92804537385,18068307,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2766742,46459989287,249146,249853,218533,127.26,109.17,127.51,42.04,1132028,81.8,81,82.9,80.8,79.6,79.7,80.2,79.7,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:36:59Z,sdgp,host,111159425,16946806588,107541713,16760539332,29183866,16851167956,30987355,97240107686,115985492,18230072288,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,37.37,98.04,100,100,17.53,100,100,100,100,100,100,100,100,100,83.84,100,100,100,100,100,100,95.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,52,98.4,1839,97225612540,20524705,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3066175,48195338692,250789,246244,215129,127.11,109.64,127.45,42.88,1214547,81.6,80.6,82.9,81,79.3,79.1,80.4,79.7,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:37:28Z,sdgp,host,114510448,17632381709,111305588,17152568532,32080243,17372625271,32855696,95443176292,124386970,18293415144,100,100,100,100,100,100,100,69.7,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.92,100,98,45.26,100,100,100,33.33,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,33.68,100,100,100,100,100,100,100,100,100,100,100,21,99.3,1443,94274755279,22073241,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3602160,47206739400,253993,253799,226451,127.29,110.3,127.45,41.97,1573061,81.8,80.6,83.5,81,79.4,79.7,80.3,79.7,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:37:57Z,sdgp,host,113860786,17304341734,109003601,17374393631,27142634,17483465676,29668820,93285868356,116199080,18386305373,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.54,100,48.45,100,84.69,99,69.7,100,100,58.16,100,97.06,100,100,100,98.98,81.19,100,100,100,100,100,100,100,100,100,100,100,95.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,22,98.3,1532,93371107658,19877365,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3644987,46841987639,253208,254801,227575,127.48,110.76,127.48,41.86,1575740,81.6,80.6,82.9,81.3,79.2,79.5,80.3,79.6,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:38:28Z,sdgp,host,106327227,16065738062,102588564,15705291231,22330920,16010495375,30106096,94824127856,112568696,17055314186,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.74,77,100,100,100,100,100,100,80.2,100,100,100,75,100,100,100,78,100,100,62,51.52,100,100,100,100,100,100,100,100,100,100,100,100,89.11,100,100,100,100,100,100,57.43,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,51,99,1810,91674527161,17360831,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2322389,45039757466,236487,235434,209456,127.04,111.26,127.38,42.31,718200,81.7,80.8,82.6,80.8,79.6,79.7,79.7,79.7,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:39:00Z,sdgp,host,107457639,16508112147,104110831,16492446937,22693422,16324503359,28059264,95798205835,112953264,17398072987,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,99.02,98.02,100,100,100,100,100,100,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.97,100,84.85,100,100,100,100,100,100,100,100,51.52,76,100,100,15,100,100,100,100,100,100,100,92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.09,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,37,98.2,1563,92978041094,18288239,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2303059,45632886046,251431,250536,220334,127.1,111.77,127.36,41.86,744391,81.9,80.6,82.1,80.6,79.7,79.8,79.7,79.3,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:39:29Z,sdgp,host,112304361,17015104702,105277040,16476091650,20654486,16809957689,30757633,96195776962,117845269,17814089434,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.43,100,82.83,100,63.73,98,79.21,95.96,100,100,100,100,100,100,100,100,100,100,86.14,100,96.88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,30,99.5,1730,95045981206,17489118,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2273029,46340338890,252554,250395,221710,127.72,112.39,127.48,42.32,711132,82.1,81.1,82.7,80.9,79.7,79.8,79.7,79.4,65,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:40:00Z,sdgp,host,110050829,16217640617,105965167,15919596329,22170891,15816255648,30033988,99708500900,111277409,17422971194,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,100,100,100,73.2,73.2,72.34,100,100,100,100,100,100,100,100,100,100,8.25,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,99.4,2337,92568451053,16927743,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,2349020,44822784804,242901,243525,210916,128.05,112.9,127.57,42.03,690873,81.9,80.8,82.7,80.7,79.6,79.6,79.8,79.4,65,64,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#group,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:07:57Z,sdgp,vm1,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:18Z,sdgp,vm10,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:20Z,sdgp,vm11,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:23Z,sdgp,vm12,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:19Z,sdgp,vm13,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:23Z,sdgp,vm14,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:40Z,sdgp,vm15,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:41Z,sdgp,vm16,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:24Z,sdgp,vm17,startjob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
