#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:37Z,sdgp,host,13273481,26818202,656148749,1.05,0,0,2,2.02,3.92,2,51.04,11.76,11.88,10.31,11,23.08,0,8.91,26.04,16,0,0,0,0,0.99,0.99,0,0.99,2.02,2,1.02,1,2,2,2,4.9,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.01,2.97,1.01,3.96,1.01,0,2.02,84.85,2.02,4.95,2.97,2.97,5.83,3,2.97,2.02,0,2.02,3,3,1.01,3,2.97,2.02,1.02,36,3,1.98,3,1.02,3,3.96,1.02,2.04,29.7,2.97,2.02,1.02,7270007293,73,4.4,2890,7229734201,,1957654946,4.26,16.44,15.96,21.32,24675
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:43Z,sdgp,host,13276332,26694503,657568304,17.71,0,0,0,0,0,0,39.6,14.74,8.91,21.57,21.65,17,0,12.24,25.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,44.44,0,0,100,1.01,2,1,0,0,2.02,0,0,0,1,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,48.48,0,0,0,7821156241,68,3.8,3485,7798386736,,1969592256,4.24,16.38,15.76,21.32,24358
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:48Z,sdgp,host,16475468,33034234,775622112,25.77,0,0,0,0,0,0,10.31,21.21,7.22,21,11.11,14.71,0,18.18,22.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.99,3.92,0,0,0,0,0,0,0,0,0,0,36.36,0,0,0,0,0,0,0,0,64,0,0,0,7755712488,91,2.9,2494,7714150205,,2233096805,4.22,16.31,15.57,21.31,24618
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:54Z,sdgp,host,16060585,26568121,1270102601,0,0,0,0,0,0,0,1,1,0,1,99,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10.31,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5318801805,4,1,23865,5296600347,,3030713551,4.12,16.24,15.36,21.32,49
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:59Z,sdgp,host,10732354,17025345,1264214493,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.56,0,0,0,0,0,0,0,0,88.12,0.99,55.86,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193148017,6,1.9,4301,4199530731,,3008412591,3.95,16.16,15.14,21.32,902
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:05Z,sdgp,host,7811860,6158952,1242045943,0,35.05,0,0,0,0,0,6,0,0,0,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.67,0,0,0,0,0,0,0,0,1.96,12.12,4.04,47.31,1,0,0.99,1.96,63.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,13.27,0,0,0,0,0,0,0,0,0,0,3737198796,1,1.2,3623,3714515433,,2986098139,3.87,16.09,14.93,21.32,8
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:11Z,sdgp,host,1041065,2279732,38360468,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,21.78,0,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.76,0,0,0,0,0,0,0,0,0,0,0,53.33,0,0,0,2.02,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,2107874680,1,1.5,2994,2097909230,,88374730,3.72,16.01,14.72,21.3,6
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:16Z,sdgp,host,2967717,5636801,176816713,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2752658083,5,2.1,4177,2746614816,,440130659,3.74,15.95,14.54,21.3,1481
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:22Z,sdgp,host,3216558,5475675,128129413,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,45.74,0.99,0,0,0,2,1,0,0,0,0,0,0,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,3229121715,4,1.1,4253,3206787668,,309625131,3.68,15.88,14.35,21.3,521
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:27Z,sdgp,host,7254594,13609039,287698618,0,0,0,0,0,1,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.89,0,0,3668760884,0,1.1,4610,3659233590,,688398729,3.42,15.73,13.94,21.3,4
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:33Z,sdgp,host,7605781,12364010,567162063,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,19.59,0,0,0,0,0,0,0,0,0,0,0,0,4999049943,5,2.1,5258,4856956734,,1357745123,3.39,15.66,13.76,21.3,23
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:38Z,sdgp,host,7174868,11074845,956775229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.68,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,4374743429,4,2.2,4480,4373737184,,2271455643,3.2,15.58,13.55,21.3,2629
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:44Z,sdgp,host,11452228,11287417,1736218426,0,1.96,0,30.61,43.56,0,0.99,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0.99,1,2958308577,0,1.3,11055,2960573448,,4158331375,3.02,15.5,13.34,21.3,10
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:49Z,sdgp,host,4487570,7434050,598289467,0,0,0,0,0,0,0,0,1,0,0,31.68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1079875715,4,1.1,1570,1081899640,,1421002179,2.94,15.43,13.15,21.3,802
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:19:55Z,sdgp,host,11884239,10184200,1809319634,0,17.65,0,26,0.99,0,0,5.94,4.12,0,0,22.45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,47,0.99,0.99,0,2853236214,1,1,7935,2827818822,,4339897071,2.78,15.35,12.95,21.3,40
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:00Z,sdgp,host,10339327,18752835,816958626,0,0,0,0,0,0,0,0,1,0,0,0,0,0.99,0,0,58.59,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1896537106,2,1.1,2410,1901277276,,1952886788,2.64,15.28,12.75,21.3,1237
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:06Z,sdgp,host,15353199,17263740,1909685889,0,19.59,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.06,2.94,3,6.93,0,14.14,1.98,1,0,0,1.01,0,0,0,0,0,0.99,0,0,0,0,0,0,0,3,39.8,0,1.02,0,0,1.01,1,1,0,0,0,0,3035358542,4,2.2,1890,3025409369,,4587972108,2.51,15.2,12.56,21.3,227
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:11Z,sdgp,host,9378868,6616138,1632469059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08,65.31,6,5.1,20,6.19,0,13.86,11.11,0.99,0.99,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,2239234351,1,1.3,1267,2221605850,,3923681276,2.39,15.12,12.36,21.3,7
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:17Z,sdgp,host,4354662,7445223,595569762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066810886,2,1.9,1750,1069353825,,1413522081,2.28,15.05,12.17,21.3,1017
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:22Z,sdgp,host,9608592,5664695,1666819288,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.01,31.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,24,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263618546,1,1,798,2252747863,,3995039104,2.23,14.91,11.84,21.3,6
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:28Z,sdgp,host,3835070,6998723,500765948,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.01,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955170582,0,1.2,1274,946132465,,1206545004,2.13,14.83,11.66,21.3,950
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:33Z,sdgp,host,15466892,17264545,1922255461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.31,0.99,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3080459574,1,1.1,1973,3071321580,,4621442699,2.12,14.76,11.5,21.3,8
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:39Z,sdgp,host,9688226,18586680,677651120,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742560353,4,1.2,2615,1745817859,,1617984576,2.03,14.69,11.32,21.3,1469
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:44Z,sdgp,host,15017308,18014606,2010753102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789976763,2,1.2,20356,3776412381,,4785903190,1.95,14.61,11.15,21.3,45
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:50Z,sdgp,host,4054994,7169535,533408644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,947397506,0,2,1349,950164815,,1265828659,1.95,14.55,11,21.31,796
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:20:55Z,sdgp,host,9492582,6390467,1659645061,0,42.16,0,0,0,0,0,6,1.98,0.99,0,0,0,0,24.75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.36,0,0.99,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,2212603195,0,1.1,672,2204682392,,3980295941,1.87,14.47,10.83,21.31,6
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:01Z,sdgp,host,4195541,7824458,507109937,0,0,0,0,0,0.99,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,100,0,0,0.99,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1079371038,4,1.1,2536,1068848533,,1219840141,1.8,14.4,10.67,21.32,1231
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:06Z,sdgp,host,14801075,16136914,1881468388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2.04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951444137,3,1.2,1836,2923462192,,4520531620,1.98,14.34,10.56,21.32,9
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:12Z,sdgp,host,8865213,16176606,642713350,0,0,0,0,0,0.99,0,0,1,0,0,0,1.96,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,2011535750,8,1.2,2416,2000532722,,1536819802,1.82,14.27,10.38,21.32,4495
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:17Z,sdgp,host,11192640,12655017,1657108569,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,2867677996,5,1.2,2106,2868459468,,3967252962,1.78,14.13,10.09,21.33,2048
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:23Z,sdgp,host,5150893,3490173,878808796,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.99,3,4,84.85,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292917446,3,0.7,908,1274315586,,2125572779,1.71,14.06,9.94,21.32,7
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:29Z,sdgp,host,8573813,9860019,1341670600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3144467204,16,1.3,1788,3148959750,,3204161348,1.66,13.99,9.79,21.32,890
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:34Z,sdgp,host,6363242,13890211,407376766,0,0,0,0,0,0,0,3,19.61,1.01,0,1.02,8.91,1.01,7.84,29,0,1,0,0.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,8.91,5,0,0.99,0,0,0,0,3,0.99,1,1,0.99,1,0,3,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0.99,0,0,0,0,0,3530628326,11,0.4,22028,3525434759,,945757418,1.68,13.92,9.66,21.32,112
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:40Z,sdgp,host,3514249,7119141,146278664,1.98,0,0,0,0,0,0,0,1.98,0,0,0,2,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733972863,14,0.4,2239,1671261792,,356805695,1.55,13.85,9.5,21.31,829
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:21:45Z,sdgp,host,6730468,13229660,284463308,0,0,0,0,0,0,0,6.06,6.93,20.41,4.95,2.02,13,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01,2,2.97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,39.8,0,0,0,2.02,0,0,0.99,1,4.95,0.99,0,0,0.99,1,1.01,0,0,1.96,2.97,0,0,0,0,0,0,1,0,0,0,0,0,0,1081780326,14,0.4,2973,1066784574,,691106706,1.5,13.78,9.36,21.31,46
