#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:03Z,sdgp,bmc,42,42,41,40,1709,1709,1686,1681,38,39,34,5336,31,121,229.25,4616,27,127,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:27Z,sdgp,bmc,42.5,43,41.5,40.5,1703,1691,1686,1686,38.5,39,34,5336,31,121,229.25,4920,27,127,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:51Z,sdgp,bmc,43.5,43.5,42.5,41.5,1683,1695,1685,1692,38.5,39.5,34.5,5520,31,121,229.75,4888,27,127,229.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:15Z,sdgp,bmc,44,44,43,42,1702,1698,1675,1688,39,40,35,5520,32,120,229,4888,28,128,229.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:41Z,sdgp,bmc,45,44.5,43.5,42.5,1674,1696,1684,1691,39.5,40.5,35.5,5520,32,121,229.75,4888,28,128,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:28Z,sdgp,bmc,45.5,45.5,44.5,43,1706,1690,1686,1698,40,41,36,5784,32,122,229.25,4888,28,128,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:56Z,sdgp,bmc,46.5,46.5,45,43.5,1701,1689,1681,1684,40.5,41,36.5,5816,33,122,229.5,5096,28,129,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:20Z,sdgp,bmc,47,47,45.5,44,1707,1695,1677,1690,40.5,41.5,36.5,6056,33,122,229.5,5096,28,129,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:45Z,sdgp,bmc,47.5,47,46,44.5,1676,1693,1695,1688,41,41.5,37,6088,33,122,229.75,5064,28,129,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:09Z,sdgp,bmc,48,47.5,46.5,44.5,1678,1700,1682,1695,41.5,42,37.5,6088,33,121,229.5,5096,28,130,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:34Z,sdgp,bmc,48.5,48,47,45,1709,1696,1679,1688,41.5,42,37.5,6264,33,122,229.75,5096,28,129,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:58Z,sdgp,bmc,49,48.5,47,45.5,1676,1694,1694,1683,42,42.5,38,6240,34,122,229.75,5096,28,129,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:23Z,sdgp,bmc,49.5,49,47.5,45.5,1674,1696,1694,1690,42,42.5,38,6240,34,119,229.5,5064,28,134,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:47Z,sdgp,bmc,50,49,48,46,1669,1694,1682,1691,42.5,42.5,38.5,6240,34,120,229.5,5368,29,127,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:12Z,sdgp,bmc,50,49.5,48,46,1700,1702,1688,1686,43,43,39,6416,34,120,229.75,5336,29,127,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:36Z,sdgp,bmc,50.5,49.5,48.5,46,1671,1690,1688,1689,43,43,39,6536,34,119,229.75,5368,29,134,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:01Z,sdgp,bmc,51,50,49,46,1701,1698,1686,1685,43.5,43,39.5,6536,34,119,229.75,5336,29,134,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:25Z,sdgp,bmc,51.5,50,49,46.5,1707,1697,1688,1702,43.5,43,39.5,6536,34,119,229.5,5336,29,134,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:55Z,sdgp,bmc,51.5,50.5,49.5,46.5,1699,1687,1693,1693,44,43.5,40,6536,34,120,229.75,5488,29,134,230.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:43Z,sdgp,bmc,52.5,51,49.5,47,1705,1705,1679,1685,44.5,43.5,40.5,6720,35,123,230,5520,29,130,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:07Z,sdgp,bmc,52.5,51,50,47,1702,1701,1694,1697,45,43.5,40.5,6744,35,120,229.5,5544,29,134,230.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:32Z,sdgp,bmc,53,51.5,50,47,1703,1694,1694,1695,45,44,41,6720,35,120,230,5544,29,134,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:57Z,sdgp,bmc,53,51.5,50.5,47.5,1674,1705,1695,1696,45,44,41,6720,35,120,229.75,5544,29,135,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:16:21Z,sdgp,bmc,53.5,52,50.5,47.5,1682,1694,1693,1685,45.5,44,41,6688,35,123,230,5544,29,131,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:16:46Z,sdgp,bmc,53.5,52,51,47.5,1704,1692,1676,1697,45.5,44,41.5,6984,35,120,229.75,5544,29,134,230

#group,false,false,true,true,false,true,true,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string
#default,_result,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name
,,1,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:15Z,sdgp,eventgen,startprediction

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,branch_misses,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_cycles,cpu_migrations,cpu_usage,ctx_switches,cycles,instructions,load_1,load_15,load_5,mem_usage,page_faults
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:15Z,sdgp,host,144700,479375,10065659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72358396,0,0.4,596,68528642,22734807,0.08,0.43,0.32,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:20Z,sdgp,host,131907,497563,10128598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74192804,0,0.4,371,69232027,23049258,0.07,0.43,0.31,3.66,7
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:26Z,sdgp,host,125264,454780,9543793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66892819,0,0.3,355,64506264,22168141,0.07,0.43,0.31,3.66,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:31Z,sdgp,host,1637492,3645768,125719169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581802991,2,0.3,4557,587636622,299633668,0.06,0.43,0.3,3.65,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:37Z,sdgp,host,110666,413262,8751777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61885051,0,0.3,284,59189123,20554852,0.06,0.42,0.3,3.67,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:42Z,sdgp,host,3416314,7556509,219748695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913921266,0,0.4,14229,898005422,505339887,0.05,0.42,0.29,3.67,38
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:48Z,sdgp,host,126665,523898,10181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74311573,0,0.4,356,71736492,24046832,0.04,0.42,0.28,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:53Z,sdgp,host,141018,605274,16136565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116203673,0,0.6,336,111309411,42728488,0.04,0.41,0.28,3.67,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:59Z,sdgp,host,138234,487544,10265098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71662794,0,0.3,614,66630970,23327310,0.04,0.41,0.27,3.66,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:04Z,sdgp,host,127130,487759,9807611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72506729,0,0.4,356,70351781,22478962,0.03,0.41,0.27,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:10Z,sdgp,host,121061,485759,9890601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70114822,0,0.3,354,67609486,22552048,0.03,0.41,0.26,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:15Z,sdgp,host,129499,454911,9433730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67547206,0,0.3,332,64066286,21762234,0.03,0.4,0.26,3.66,5
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:21Z,sdgp,host,125876,469034,9499280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69959375,0,0.3,324,64895450,21875420,0.02,0.4,0.25,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:26Z,sdgp,host,138124,443245,9642859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69066739,0,0.3,574,64473673,21741425,0.02,0.4,0.25,3.66,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:32Z,sdgp,host,5085096,11053269,346110689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,9,0,1,2,5.05,2.94,0,2,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476603222,3,1.2,18763,1473364448,804301035,0.02,0.4,0.24,3.69,62
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:37Z,sdgp,host,122894,430245,9035501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63554226,0,0.8,344,60311440,20643673,0.02,0.39,0.24,3.65,5
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:43Z,sdgp,host,8285959,20093501,588177175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,2,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431036858,1,1.2,56555,2415089142,1363168102,0.17,0.4,0.27,3.66,533
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:48Z,sdgp,host,125974,479319,9916114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70641012,0,0.4,348,67989072,23140742,0.16,0.4,0.26,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:54Z,sdgp,host,12837690,26128743,647401675,3.06,6.8,4.9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,5.05,5.83,4.9,1,2,0,0,4.95,0,0,0,23.47,1.98,0,2,2,0,2,1.04,1.98,1.01,5.1,8.91,4.12,4.12,3.09,7.07,6,7,4.04,5.21,11.76,11,5,8,11,17.71,8.08,0,0,4.95,0,0,0,0,0,0,2,2,1,2,2.04,1.01,2.97,2.97,3.92,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,3143714409,71,2,2185,3129820872,1923568485,0.14,0.4,0.26,3.7,26667
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:59Z,sdgp,host,12891318,25815518,646638567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0.99,0,0,0,0.99,0,0,9.18,17.65,12.12,23.53,16,17.82,19.42,15,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113631786,62,1.3,2002,3103010211,1952684054,0.21,0.4,0.27,3.69,24877
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:05Z,sdgp,host,12762316,26261375,647147199,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,12,20.95,19.19,17.17,10.89,9.28,17.35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173592793,86,1.3,2238,3172011460,1901227648,0.28,0.4,0.28,3.68,27010
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:10Z,sdgp,host,4310174,6783302,636026758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053686066,1,0.9,1024,1048229942,1527433141,0.41,0.41,0.31,3.66,900
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:16Z,sdgp,host,9346897,5315337,1659002076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169254515,0,1.1,308,2164043918,3978335431,0.54,0.42,0.34,3.67,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:21Z,sdgp,host,5943174,7364581,402130344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903457385,8,1.2,1419,908075673,929751797,0.58,0.42,0.35,3.67,3297
