#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:48Z,sdgp,host,10951552,22596739,618390178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594812413,4,0.3,19452,2600091155,,1662417033,1.67,1.7,2.08,5.71,76
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:54Z,sdgp,host,906716,2117790,56635757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210110578,0,0.4,703,215080923,,133272530,1.62,1.69,2.07,5.7,67
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:59Z,sdgp,host,211583,905365,18462160,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.04,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135814578,0,1.1,628,121225899,,57676378,1.49,1.68,2.03,5.7,8
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:21:05Z,sdgp,host,146473,660402,13968842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,84245168,0,0.3,328,80479078,,31565224,1.69,1.7,2.06,5.7,6
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:21:10Z,sdgp,host,154637,683978,14360440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,2,0,0,0,0,0,0,0,8.08,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,89905853,0,1.2,362,84872662,,32451185,1.55,1.69,2.03,5.7,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:13:24Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:13:49Z,sdgp,vm1,startjob,,
,,2,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:22Z,sdgp,vm1,endjob,,
,,2,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:42Z,sdgp,vm1,,100000,309

