#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:38:35Z,sdgp,host,1317179,2699509,66343678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547966421,0,0.4,955,556317717,,159404208,1.52,1.34,1.98,4.94,17
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:38:40Z,sdgp,host,149115,541774,11467195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,82322535,0,1.6,363,78524282,,26295539,1.4,1.34,1.94,4.94,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:38:46Z,sdgp,host,153557,666419,17728815,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120884338,0,0.3,364,116665692,,46214858,1.29,1.33,1.91,4.94,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:38:51Z,sdgp,host,590830,1635225,63789827,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295628829,3,0.4,647,290443916,,154276442,1.18,1.32,1.88,4.94,569
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:38:57Z,sdgp,host,5011560,9495246,201364022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,830713964,0,0.3,352,815115920,,490455668,1.33,1.33,1.9,4.94,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:02Z,sdgp,host,6046672,11223964,251032144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998832186,4,0.3,874,995116322,,610289356,1.22,1.32,1.87,4.94,75
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:08Z,sdgp,host,4022767,10182493,270184518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,1149792467,8,0.3,13745,1166444217,,614886069,1.12,1.32,1.84,4.94,16
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:13Z,sdgp,host,142276,567478,11642651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,83326242,0,1.1,393,79500327,,26459024,1.03,1.31,1.81,4.93,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:19Z,sdgp,host,2395950,5642824,148750035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.06,0,0,14.14,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,671667465,1,0.3,7308,651078216,,357164729,0.87,1.3,1.75,4.94,99
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:24Z,sdgp,host,120825,485349,10517738,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,1.01,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,1.98,0,0.99,0,0,0,0,0,0,0,0,73185866,0,0.4,304,69069169,,23847428,0.8,1.29,1.72,4.94,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:30Z,sdgp,host,5530880,10146218,213319217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,26.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888814152,0,1,341,872259122,,522070976,0.74,1.28,1.69,4.94,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:35Z,sdgp,host,6034334,11284800,250909901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994858346,0,0.3,1111,989896896,,609349605,0.68,1.27,1.66,4.94,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:41Z,sdgp,host,218999,828923,26687170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,113199406,2,0.4,386,116186973,,61807067,0.71,1.27,1.65,4.95,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:46Z,sdgp,host,153997,642558,17499677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119009337,0,1.1,348,115129912,,45647615,0.65,1.26,1.62,4.95,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:52Z,sdgp,host,147756,549029,11760177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,84718294,0,0.3,611,81051229,,26637882,0.6,1.26,1.59,4.94,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:39:57Z,sdgp,host,132156,502705,10925359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,77663974,0,0.3,348,73704525,,24891242,0.55,1.25,1.57,4.94,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:03Z,sdgp,host,6010507,11293780,251191165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998866707,3,0.4,833,992488626,,610403247,0.5,1.24,1.54,4.93,8
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:08Z,sdgp,host,11151705,23065460,592560459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499041156,5,0.3,19654,2494397800,,1401638567,0.46,1.24,1.51,4.94,41
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:14Z,sdgp,host,103186,320688,7836729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77512202,0,0.3,302,66782208,,17226331,0.43,1.23,1.49,4.94,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:19Z,sdgp,host,139345,556591,11443205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.56,2,37.11,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88711088,0,1.1,561,84847859,,26519257,0.51,1.23,1.47,4.93,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:25Z,sdgp,host,132675,522747,10851790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.02,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,79361518,0,0.3,334,75432259,,24971868,0.47,1.22,1.45,4.93,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:30Z,sdgp,host,129254,516851,10864225,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,29.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,80556372,0,1,320,76343677,,25348929,0.43,1.21,1.42,4.93,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:36Z,sdgp,host,6049892,11559513,256988932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051770258,0,0.4,987,1048267463,,630314519,0.39,1.21,1.4,4.93,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:41Z,sdgp,host,5997827,11152873,250235009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982912755,0,0.4,823,977980558,,607566663,0.36,1.2,1.37,4.93,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:47Z,sdgp,host,130516,514978,10711809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80902733,0,0.4,327,76001366,,24520845,0.33,1.19,1.35,4.93,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:52Z,sdgp,host,138867,519799,10993396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81285407,0,1.1,345,77403467,,25724303,0.31,1.19,1.33,4.93,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:40:58Z,sdgp,host,2473264,6033237,178879207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,829313069,0,0.4,9053,836119748,,410549180,0.28,1.18,1.31,4.93,7
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:41:03Z,sdgp,host,408047,862119,16557007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,132729526,0,0.4,585,117156481,,44660259,0.34,1.18,1.3,4.93,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:41:09Z,sdgp,host,8742426,17414650,423138149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,2,11.88,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813719430,2,0.3,10858,1795212948,,1013062642,0.31,1.17,1.28,4.93,58
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:41:14Z,sdgp,host,5566238,10534123,239318529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911193162,0,0.3,931,916158504,,576194164,0.26,1.16,1.24,4.93,20
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:04Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:33Z,sdgp,vm1,startjob,,
,,2,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:38:31Z,sdgp,vm1,endjob,,
,,2,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:37:51Z,sdgp,vm1,,100000,395

