#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:56Z,sdgp,host,9987002,11986204,1502328111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.99,0,0,0,0,1,61.62,0.99,0,0,0,0,2546265607,1,0.3,10474,2543931742,3585188846,0.67,0.43,0.39,3.71,6
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:02Z,sdgp,host,575641,1154567,46508465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.96,0,2.02,0,3.92,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237982948,4,0.9,964,227082241,110301945,0.7,0.44,0.4,3.69,519
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:07Z,sdgp,host,3427362,8012144,220473378,0,0,3,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,6.19,3,4.9,2,0,0,3.03,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,877962625,3,0.3,11628,860987204,510769460,0.72,0.44,0.41,3.7,558
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:13Z,sdgp,host,141052,377749,9402779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,0,1,4.9,3.96,6.86,0,5.05,2,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64346729,0,0.3,252,62232561,22786313,0.74,0.44,0.42,3.69,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:18Z,sdgp,host,882474,1395872,55438044,0,0,15.15,0,0,0,0,0.99,0,0,0,0,0,23.96,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,3.96,0.99,0,2.02,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224779623,1,0.3,814,219396287,139465649,0.76,0.45,0.43,3.69,1039
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:23Z,sdgp,host,9421461,11225223,1424850210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214574779,2,0.5,729,2219596136,3429569854,0.78,0.45,0.44,3.68,3857
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:29Z,sdgp,host,9097381,5241276,1663267460,0,0,0,0,0,0,0,12.87,5.94,40.78,2.02,7.92,11.11,0,3.06,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170577095,0,0.3,309,2165603656,3986106076,0.8,0.45,0.45,3.62,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:34Z,sdgp,host,1905697,4011601,297739251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571022847,1,1,839,566044073,715325139,0.9,0.46,0.48,3.62,1010
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:40Z,sdgp,host,9610017,9082174,1617995274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188551226,0,1.1,329,2181938527,3886346537,0.82,0.46,0.47,3.62,209
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:45Z,sdgp,host,5962022,3612838,1029134241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1,0,0,0,84.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405704719,1,0.3,768,1392001818,2475129752,0.84,0.46,0.48,3.62,6
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:51Z,sdgp,host,7977513,8719789,1308318646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856243599,2,1.1,559,1862579638,3124996087,0.85,0.46,0.49,3.63,1246
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:20:56Z,sdgp,host,10548070,15055777,1431627824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.31,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742364316,2,0.3,19075,2737380733,3390844552,0.87,0.47,0.5,3.64,9
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:21:02Z,sdgp,host,10620431,22610256,554662057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883710445,58,1.1,2527,2890196842,1548250221,0.97,0.48,0.53,3.64,25930
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:21:07Z,sdgp,host,11033152,13539067,1674992978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564876069,1,1.1,3208,2546845266,4030843164,1.13,0.49,0.57,3.66,982
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:21:13Z,sdgp,host,4850061,2909570,838613030,0,0,0,0,0,0,0,8.91,0,0,0,0,0.99,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174962687,0,0.3,547,1160722758,2023810829,1.12,0.5,0.58,3.65,6
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:21:18Z,sdgp,host,8283014,9878599,1381183880,0,0,0,0,0,0,0,0,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1974916062,3,2,570,1981195962,3297025189,1.11,0.5,0.58,3.64,1482
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:21:24Z,sdgp,host,6392932,4258003,1118333133,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,71.29,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509037107,0,0.4,460,1495769399,2690500210,1.1,0.5,0.59,3.64,5
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:21:29Z,sdgp,host,5141366,7191033,823845197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234904014,1,1.1,690,1239875148,1964517503,1.17,0.51,0.62,3.64,800

