#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:20:44Z,sdgp,host,12440858,20898560,1244589812,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689526443,7,1,1332,2698136344,,2982195114,0.87,1.52,1.29,5.84,2645
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:20:49Z,sdgp,host,10225531,13182355,1350113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,9.9,15.15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,17.17,0,56.44,0,0,0,0,2325913126,3,0.4,853,2305473021,,3479512148,0.88,1.51,1.28,5.84,31
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:20:55Z,sdgp,host,6719373,8194276,1123704829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,1704145460,2,1.2,628,1708301246,,2681988501,0.89,1.51,1.28,5.85,800
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:21:00Z,sdgp,host,7571994,4941036,1353634509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,1,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,58,0,0.99,0,0.99,0,8.08,0,0,0,0,0,1822819756,2,1.5,647,1807057295,,3253818945,0.91,1.51,1.27,5.85,4
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:21:06Z,sdgp,host,6596908,8546315,1039163794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.18,0,0,2.02,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,1656956533,4,1.1,762,1662267470,,2482041173,0.83,1.5,1.25,5.85,1238
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:21:11Z,sdgp,host,9774461,8480959,1410786683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,59.8,1,0.99,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,1,2.91,0,0,1,3,0,0,0,0,2888828609,22,0.3,909,2868735068,,3403260368,0.85,1.49,1.24,5.81,21
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:21:17Z,sdgp,host,11418271,14233582,1210157584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.95,2,86.73,3,7.07,0,2.02,7.07,0,0,1.01,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261137830,4,1.6,1008,2246235216,,2916929100,0.86,1.49,1.24,5.83,11
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:21:22Z,sdgp,host,10958751,16818164,1404709815,0,0,0,0,0,0,0,77.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440955486,6,1.1,1078,2454657316,,3344659807,0.87,1.49,1.23,5.82,1013
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:21:28Z,sdgp,host,6866519,5453525,1177230056,0,0,0,0,0,0,0,0.99,0.99,8.08,1,1.98,0,0,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,1793329371,0,0.5,794,1797736744,,2837253424,0.88,1.49,1.23,5.82,14
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:10:41Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:06Z,sdgp,vm1,startjob,,
,,2,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:17:40Z,sdgp,vm1,endjob,,
,,2,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:17:00Z,sdgp,vm1,,100000,311

