#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:47Z,sdgp,host,21600129,30901883,979893264,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74,100,100,100,100,100,27,100,100,100,100,100,100,100,100,100,100,100,8.08,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7731612998,98,98.7,7082,7697587447,,2190313456,130.16,64.89,100.08,66.71,1251
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:54Z,sdgp,host,16215579,20611334,1527546077,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,63.37,100,100,100,100,69,100,100,49.49,100,100,35.35,100,60.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,88.24,100,100,100,100,100,100,16.33,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.03,100,100,100,100,100,100,6545109037,77,97.9,2117,6310778641,,3529672985,130.21,65.6,101.08,66.72,798
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:00Z,sdgp,host,15989691,20149849,1445868039,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5779905889,35,99.7,1244,5931944033,,3362060285,130.27,65.95,101.58,66.67,820
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:07Z,sdgp,host,15426563,22303220,1235429472,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.7,100,100,100,100,100,100,100,100,95.96,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6131537971,123,99.4,1623,5875733718,,2607975521,130.17,66.29,102.03,66.7,3917
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:14Z,sdgp,host,24059979,31464853,1866266496,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,98.99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6779832218,66,99.9,1905,6887821748,,4406177866,131.19,67.05,103.18,66.7,207
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:20Z,sdgp,host,20173544,19584997,1708391269,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,0,100,6962662407,73,99.4,1215,6695191914,,4077292426,131.09,67.39,103.63,66.71,10
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:27Z,sdgp,host,15458792,15412944,1153969475,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,42.27,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,47.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6824582739,72,99.2,1187,6361237555,,3078108132,130.85,67.71,104.03,66.71,57
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:34Z,sdgp,host,14698429,15093508,1094060537,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.59,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,35.71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.72,93.94,100,100,100,100,100,89.8,100,100,100,100,100,100,100,100,100,100,100,100,100,5953997684,54,98.9,1346,5723609608,,2818479282,130.64,68.37,104.87,66.71,9
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:40Z,sdgp,host,14093878,16716453,711246479,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4786603343,38,100,1176,4788263999,,1827549212,130.67,68.71,105.31,66.72,9
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:47Z,sdgp,host,27271851,35757473,749835031,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7312267740,105,99.6,15757,7463763960,,1586230601,130.69,69.04,105.73,66.73,800
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:53:54Z,sdgp,host,10795801,13469845,194962374,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,71.72,100,100,100,62.63,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,3904266934,19,99.6,1226,3644846733,,460636351,130.58,69.7,106.53,66.73,8
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:00Z,sdgp,host,11798393,15373059,617514066,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,28,100,99.01,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5770726351,64,99.6,2660,5855113488,,1248966352,130.61,70.03,106.94,66.74,1200
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:07Z,sdgp,host,12765065,17385916,535538169,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,5336592228,51,99.8,1557,5596649558,,1092830058,130.64,70.36,107.34,66.73,941
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:14Z,sdgp,host,19889120,30120067,1080123549,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6010655496,57,99.6,2986,6200418052,,2250498676,130.63,71,108.1,66.68,1010
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:20Z,sdgp,host,15731796,22261961,949934269,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5632394902,54,99.9,1250,5580169514,,2011772826,130.58,71.32,108.46,66.7,1252
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:27Z,sdgp,host,18186197,26137464,1053677935,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.81,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,23.47,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6448793230,90,99.4,9695,6451125804,,2236151388,130.93,71.66,108.91,66.69,1609
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:34Z,sdgp,host,12932506,18483855,696091946,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4396401078,41,100,1114,4591024511,,1464437619,130.71,72.28,109.58,66.71,783
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:41Z,sdgp,host,17556305,24557054,582013470,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.35,99.01,100,100,52,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,29.7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5304226192,86,99.2,2387,5496054162,,1148029873,130.89,72.61,109.97,66.72,66
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:48Z,sdgp,host,10226133,13905876,208941935,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,4753333497,74,99.7,2067,4637253780,,416254460,130.9,72.92,110.32,66.72,99
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:54:55Z,sdgp,host,11115020,14297787,404946068,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99.01,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,89.11,42.42,100,100,100,100,100,100,100,100,5032974600,55,99.4,1627,4814453526,,1098591415,130.92,73.54,111,66.75,104
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:55:02Z,sdgp,host,22185595,25410383,1682284049,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,33.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,6846429779,70,98.8,1713,6889923509,,4142526330,130.92,73.85,111.34,66.73,34
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:55:08Z,sdgp,host,25070995,33602264,1882641165,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.07,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,10064042399,189,99.8,2267,9715751594,,4487498543,130.94,74.46,111.98,66.79,9529
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:55:15Z,sdgp,host,24723810,30933168,1358792502,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2.02,100,100,100,100,100,100,100,100,100,100,100,100,96.04,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,8.08,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7044289213,99,98.7,3029,7265003042,,3451055639,131.03,74.77,112.32,66.79,223
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:55:21Z,sdgp,host,9984253,13684641,204822282,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.28,100,24,100,100,100,0,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5138964173,79,98.5,2182,4817807007,,406825488,131.26,75.09,112.68,66.79,67
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:55:28Z,sdgp,host,9807231,13200674,192036295,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3962450533,42,99.2,1627,3938170826,,384562322,131,75.38,112.93,66.7,37
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:55:35Z,sdgp,host,14333481,20525074,385994601,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4537651603,75,99.9,2347,4749609692,,772979310,130.77,75.96,113.48,66.72,821
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:55:41Z,sdgp,host,16679346,23757633,432117885,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,99.01,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,77.78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5719119727,91,98.1,1634,5671603871,,956367123,130.55,76.24,113.72,66.72,795
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:55:48Z,sdgp,host,12754684,16733803,259732722,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74.75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5380949186,57,99.5,1344,5255247676,,616271202,130.42,76.52,113.97,66.72,20
