#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:42:31Z,sdgp,host,20188447,27312012,671774158,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6133688860,59,100,9714,6171181509,1443554952,130.14,94.21,127.32,66.36,80
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:42:38Z,sdgp,host,11296784,14301198,219341510,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4851279121,65,99.5,1234,4615178748,522253289,130.37,94.42,127.41,66.33,31
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:42:45Z,sdgp,host,14638073,22805633,438444971,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,99,71.72,97.98,100,97,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,46.46,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8180435764,295,99.2,2266,8091579328,1074285767,130.16,94.79,127.46,66.31,12545
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:42:51Z,sdgp,host,11155982,14054901,419833225,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,38.38,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4946031838,66,99.1,1301,5157605676,844299917,130.31,94.99,127.54,66.38,106
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:42:58Z,sdgp,host,12455655,16555230,517076055,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4835252177,30,99.2,1308,5053500009,978433157,130.2,95.18,127.56,66.38,504
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:04Z,sdgp,host,13963072,19447453,509275583,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,13.13,100,100,89.9,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,5384173918,55,98.8,3278,5607509133,889128105,130.18,95.55,127.65,66.37,11
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:11Z,sdgp,host,15924971,22319842,566535004,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87,100,100,62,50.5,97,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5700297393,61,99.1,1691,5416270603,1261129539,130.08,95.73,127.67,66.37,73
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:17Z,sdgp,host,12716914,18639279,784421320,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5222090886,45,100,2659,5368987411,1537683824,130.08,95.91,127.71,66.37,1274
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:24Z,sdgp,host,11941010,17798131,668278255,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.13,100,100,100,100,100,100,100,100,100,100,100,100,84,58,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20.79,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,5300380405,44,98.8,1707,5430875978,1379047946,130.75,96.33,127.93,66.38,770
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:31Z,sdgp,host,14689473,21316490,982645471,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5882377106,88,99.2,4904,5862253211,2074180779,130.53,96.5,127.93,66.37,990
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:37Z,sdgp,host,22054252,30910897,1696418103,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.96,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7683715132,85,99.8,1586,7854116168,3897542945,130.73,96.7,128.02,66.38,1698
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:44Z,sdgp,host,20528606,26634406,1766323055,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,77,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,49,100,100,100,100,100,100,100,100,22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7086634479,66,100,1615,6822969439,3999490353,130.62,97.05,128.08,66.38,797
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:51Z,sdgp,host,24238138,24365156,1933790577,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,26.73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,100,7670216581,70,99.2,14783,7444109769,4411615536,130.65,97.24,128.13,66.39,140
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:43:57Z,sdgp,host,17977992,16107056,1650492620,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.37,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6480593668,49,99.2,1044,6432975309,4120024427,130.6,97.41,128.16,66.38,8
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:44:04Z,sdgp,host,17260902,20477433,1060808306,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,35.35,100,100,100,100,100,100,100,100,100,99,100,76,100,100,57.58,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6240017807,42,99.6,1511,6210392672,2655409878,130.42,97.76,128.21,66.39,26
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:44:11Z,sdgp,host,24300981,29488434,1926738547,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,17.17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7631750889,54,99.5,3260,7443564501,4512488411,130.31,97.92,128.22,66.39,190
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:44:17Z,sdgp,host,15690189,19854829,1486935021,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.97,50,100,100,100,100,100,100,100,100,100,100,100,100,54,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6728686570,72,99.6,1210,6636830065,3268946058,130.28,98.1,128.25,66.39,1394
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:44:24Z,sdgp,host,15426470,22832319,1094427171,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,73,100,100,100,100,100,100,100,100,7239387029,86,100,2867,7211635977,2392964079,130.31,98.44,128.32,66.4,3229

