#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:05Z,sdgp,host,555151,1057460,39824502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182811818,0,0.5,710,180745158,0,0,0,0,89591965,0.67,0.41,0.39,3.7,527
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:11Z,sdgp,host,7354443,4181918,1310919921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748388448,1,0.4,469,1733713264,0,0,0,0,3151393858,0.7,0.41,0.4,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:17Z,sdgp,host,5045175,7432240,785215477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,98.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206023855,2,1.1,935,1209654010,0,0,0,0,1870754660,0.72,0.42,0.41,3.69,948
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:23Z,sdgp,host,11913214,14872267,1556347955,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0.99,0,0,0,0,0,0,0,0,0.99,65.66,1,9.9,0,0.99,0,0.99,1.98,1,0.99,0,0,0.99,0,0,0,0,0.99,0,0.99,0,0,0,0.99,0.99,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067429207,2,0.3,19359,3053892984,0,0,0,0,3713048632,0.85,0.43,0.45,3.7,41
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:29Z,sdgp,host,8080972,8989264,1289630172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927043202,5,1.1,755,1919415854,0,0,0,0,3083199569,0.86,0.43,0.46,3.7,1471
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:34Z,sdgp,host,3688763,2475871,640328903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,15.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,100,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917610226,0,0.3,672,904259301,0,0,0,0,1545694217,0.87,0.43,0.47,3.71,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:40Z,sdgp,host,9302437,9579221,1599293697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216792722,4,1.2,976,2221325124,0,0,0,0,3827074813,0.88,0.44,0.48,3.69,792
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:46Z,sdgp,host,3036743,2046572,527240853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771426592,1,0.4,741,757275022,0,0,0,0,1275081827,0.97,0.45,0.5,3.7,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:52Z,sdgp,host,3652449,6602133,510868888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868673985,1,1.2,1266,874146969,0,0,0,0,1212752820,0.97,0.45,0.51,3.72,947
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:45:58Z,sdgp,host,8532266,5055152,1533099523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.46,1,0,0,15.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029736838,0,0.3,457,2017965713,0,0,0,0,3685380677,0.97,0.45,0.52,3.72,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:03Z,sdgp,host,9771979,16854121,1084270128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396143884,2,1.1,18650,2387972362,0,0,0,0,2551558470,0.99,0.46,0.53,3.73,1669
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:09Z,sdgp,host,5933272,3556377,1034048280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,2,14.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405068106,1,0.3,567,1392001399,0,0,0,0,2487628378,0.99,0.46,0.54,3.7,8
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:15Z,sdgp,host,7789799,9734334,1323726001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890631247,1,1.8,904,1894954208,0,0,0,0,3163140603,0.99,0.47,0.55,3.7,919
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:21Z,sdgp,host,4261081,3440521,724127707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078574444,0,0.4,974,1071470890,0,0,0,0,1725699169,0.99,0.47,0.56,3.71,918
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:27Z,sdgp,host,9194287,6344005,1633931984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161049225,0,1.1,411,2147569343,0,0,0,0,3925011650,0.99,0.47,0.57,3.71,7
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:32Z,sdgp,host,5951622,8476306,872485977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506806506,3,1,1067,1527424841,0,0,0,0,2082795602,0.99,0.47,0.57,3.72,950
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:38Z,sdgp,host,6936607,4180884,1235583954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1706243430,0,0.4,555,1691069404,0,0,0,0,2977585972,0.99,0.48,0.59,3.72,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:44Z,sdgp,host,8198218,9455173,1352734258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,71,0,2,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957103932,1,1.1,1013,1961541938,0,0,0,0,3232363865,0.99,0.48,0.59,3.72,1536
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:50Z,sdgp,host,3814105,2509037,646115040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951554075,0,0.3,813,937819175,0,0,0,0,1560535938,0.99,0.49,0.6,3.71,125
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:46:55Z,sdgp,host,9652535,9933277,1605890859,55.56,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,2200885724,1,1.1,751,2194107381,0,0,0,0,3876634657,1,0.49,0.61,3.69,46
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:01Z,sdgp,host,4185847,7052017,615946397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002654038,2,1.1,986,1007729995,0,0,0,0,1466176155,1.08,0.5,0.63,3.7,808
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:07Z,sdgp,host,7688843,4485454,1369528380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827253964,0,0.3,530,1814629628,0,0,0,0,3292282654,0.99,0.5,0.62,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:13Z,sdgp,host,5763644,12568728,385615567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3.06,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736506636,0,0.5,23018,1714662202,0,0,0,0,897945731,0.99,0.5,0.63,3.69,74
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:19Z,sdgp,host,153986,528582,12344981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113014695,0,0.3,427,99795262,0,0,0,0,35585936,0.91,0.5,0.62,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:24Z,sdgp,host,137340,446380,9648501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0.99,28.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80674061,0,0.4,641,77713448,0,0,0,0,24450174,0.84,0.5,0.61,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:30Z,sdgp,host,133333,443654,9734873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73117522,0,0.3,398,68067428,0,0,0,0,22136385,0.77,0.49,0.6,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:36Z,sdgp,host,145865,465927,10171445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0.99,0.99,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77685795,0,0.3,628,74639834,0,0,0,0,23497772,0.71,0.49,0.59,3.69,5
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:42Z,sdgp,host,127284,444867,9574650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72164798,0,0.3,392,68028096,0,0,0,0,21979215,0.65,0.49,0.58,3.7,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:48Z,sdgp,host,150942,479236,10427960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78193716,0,0.3,681,75083654,0,0,0,0,23750623,0.68,0.49,0.59,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:53Z,sdgp,host,3803112,8649170,246117789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044641555,0,0.3,16224,1028242983,0,0,0,0,562874193,0.58,0.48,0.57,3.68,37
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:47:59Z,sdgp,host,109775,400764,8182227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72329997,0,0.3,379,69698993,0,0,0,0,21418745,0.53,0.48,0.56,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:05Z,sdgp,host,137789,471371,10161672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74479393,0,0.9,442,70743753,0,0,0,0,23080039,0.49,0.48,0.55,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:11Z,sdgp,host,132399,438406,9738344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74457102,0,0.4,425,69845339,0,0,0,0,21986390,0.45,0.47,0.54,3.69,4
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:17Z,sdgp,host,278137,545252,19778202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101105836,0,0.3,482,98369804,0,0,0,0,47966869,0.49,0.48,0.55,3.69,139
,,1,2023-05-17T13:56:37.916910359Z,2023-07-07T13:56:37.916910359Z,2023-07-07T13:48:22Z,sdgp,host,1272108,2633112,99402264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473847780,0,0.3,2307,481280913,0,0,0,0,244420331,0.45,0.47,0.54,3.69,7
