#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:41Z,sdgp,host,15556361,17189271,1867031430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41,0,0,0,1.98,0,0,0,0,0,0,0,7920714338,3,2.2,1210,7896210245,,4495027351,3.24,1.94,2.42,5.53,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:47Z,sdgp,host,4467335,9231730,542256515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5985296412,2,2.7,1162,5981430421,,1295818989,3.22,1.94,2.43,5.53,1232
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:52Z,sdgp,host,9758538,6180724,1666786579,0,0,0,19.19,1.96,0.99,26.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7010205722,1,3.3,350,6995930045,,3992341511,3.12,1.94,2.42,5.53,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:58Z,sdgp,host,5672406,10610232,559048651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,37,0,0,0,0,0,0,100,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,6312921386,4,2.5,13736,6302781721,,1322132943,3.27,1.96,2.46,5.53,19
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:03Z,sdgp,host,9099387,11727252,1423195279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100,2.91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62.63,0,0,0,7289868835,7,2.7,1554,7289379727,,3385261864,3.25,1.97,2.47,5.53,3714
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:09Z,sdgp,host,13691793,20419275,1543752767,0,0,0,68.69,1,2.97,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,7.07,0,0,0,0,0,0,0.99,7.07,2,5.94,0,0,0,0,100,0,1,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,2,8,1.01,1,7828015917,6,2,5335,7777435400,,4175837681,3.23,1.97,2.48,5.53,60
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:14Z,sdgp,host,10468941,19030708,990636373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.07,0,0,0,7042641026,0,2.7,1027,7038623457,,2365144826,3.21,1.98,2.49,5.54,808
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:20Z,sdgp,host,4787784,10024995,254099497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0.99,1.01,0,0,0,0.99,0,0,0,0,0,0,0,10.1,100,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,26.8,0.99,6592056037,11,3.4,1799,6555411551,,589079554,3.36,2,2.53,5.55,8173
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:25Z,sdgp,host,706789,1403777,25237149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4968653752,0,2.8,644,4957980564,,55156591,3.33,2,2.54,5.55,18
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:31Z,sdgp,host,689744,1411867,24978857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.89,0,0,0,0.99,0,0,0,0,100,0,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,4931162968,1,1.9,515,4917361300,,54106228,3.12,2,2.52,5.56,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:36Z,sdgp,host,927425,1731112,32948423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,37,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178996742,1,1.9,1058,5167466939,,74859141,3.03,2,2.51,5.47,150
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:42Z,sdgp,host,3605375,6974777,139798905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0.99,0,0,0,5,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5420899935,0,1.8,324,5397030734,,336445019,2.95,2,2.5,5.47,5
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:47Z,sdgp,host,6349662,11650308,254586161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887522088,0,1.9,926,5877440688,,611889313,2.87,2,2.5,5.47,9
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:53Z,sdgp,host,3534018,6581406,148689264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391434155,0,1.9,609,5387860770,,352266066,2.8,2,2.49,5.47,5
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:46:59Z,sdgp,host,5802489,17119343,434604274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6619407678,15,2.3,19306,6606969093,,1455448080,2.74,2,2.48,5.47,57
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:04Z,sdgp,host,1118425,2460699,53041546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.72,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5126204612,11,2.2,789,5114936014,,124590006,2.84,2.01,2.5,5.47,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:10Z,sdgp,host,614971,1235633,22045972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.23,25.26,0,13.13,0,0,0,0,7,1.98,6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4938514558,0,1.9,338,4925108087,,47386301,2.77,2.01,2.5,5.47,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:15Z,sdgp,host,2900548,4527815,93207239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0.99,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5297324906,0,1.9,326,5275810274,,237044761,2.71,2.01,2.49,5.47,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:21Z,sdgp,host,6340868,11641613,254883698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5865303181,0,1.8,676,5855264902,,611673396,2.65,2.01,2.48,5.47,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:26Z,sdgp,host,3918457,7887371,179050626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514942700,0,1.9,706,5511809099,,421575791,2.63,2.01,2.48,5.46,218
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:32Z,sdgp,host,630656,1271205,22117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964986235,0,2.1,567,4955251973,,47681123,2.58,2.01,2.47,5.46,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:37Z,sdgp,host,1157358,2141748,43306092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,27,0,0,0,0,0,0,42.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,60.58,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,2899954410,0,2.2,3348,2890821827,,92545764,2.53,2.01,2.46,5.46,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:43Z,sdgp,host,1159374,2179802,43932384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,9,0,0,0,32.67,0,0,0,0,0,0,43.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,57.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900007081,0,1.1,3380,2891893210,,94603552,2.41,2.01,2.44,5.46,5
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:48Z,sdgp,host,8555211,20928930,531523439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,12,0,0,0,0,0,0,45.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,58.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231569974,38,1.1,22382,5221755657,,1601141371,2.29,2,2.41,5.46,112
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:54Z,sdgp,host,7010435,12806342,280336372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840532069,0,1.1,3959,3831786393,,667102477,2.27,2,2.41,5.46,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:47:59Z,sdgp,host,4891605,9712315,212656895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.22,29.41,0,4,2.02,0.99,8.08,0.99,6,0,0,0,0,56.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508787182,0,1.1,3731,3507646784,,489897728,2.17,2,2.38,5.46,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:05Z,sdgp,host,1145457,2144942,42788773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885923916,0,1.1,3312,2877800698,,92270531,2.07,1.99,2.36,5.46,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:10Z,sdgp,host,1159652,2208346,43720629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,8,0,0,0,0,0,0,42.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893232792,1,2.7,3326,2885300174,,93853771,1.99,1.98,2.34,5.46,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:16Z,sdgp,host,185252,839578,21144898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,38,0,0,0,0,0,0,44.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,50.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174602832,0,1.1,566,170445544,,54526947,1.91,1.98,2.31,5.45,66
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:21Z,sdgp,host,200582,779388,15268227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115087085,1,0.3,395,100869454,,38708674,1.69,1.96,2.25,5.45,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:27Z,sdgp,host,5880401,11098016,247124767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973421622,0,0.3,704,967384368,,597200519,1.55,1.95,2.22,5.45,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:32Z,sdgp,host,6565453,12698288,283516044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252698276,1,0.3,1406,1248976727,,716484237,1.43,1.94,2.18,5.46,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:38Z,sdgp,host,3120434,8376016,222054458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929541105,1,0.5,12425,936900086,,503983000,1.39,1.94,2.16,5.46,15
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:43Z,sdgp,host,141261,648428,13161707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,87422089,0,1.1,528,83800744,,30296625,1.28,1.93,2.12,5.46,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:49Z,sdgp,host,2090925,7895173,196221302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,36.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,7.92,1.03,0,1.98,0,2.02,0,0.99,7,1.98,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796285541,2,0.3,5530,778530209,,913654318,1.18,1.91,2.09,5.46,54
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:48:54Z,sdgp,host,159632,704133,14387540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,98277651,0,0.3,352,92116831,,32469420,1.08,1.9,2.05,5.45,5
