#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:49:16Z,sdgp,host,114469,451979,9510847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67872184,0,0.4,328,63946350,21759826,0.17,0.38,0.35,3.56,7
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:49:22Z,sdgp,host,5067818,10721198,343959181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405966787,2,0.3,18885,1401400787,795960240,0.15,0.38,0.34,3.56,42
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:49:27Z,sdgp,host,116791,415102,8972238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62876371,0,0.3,300,58771685,20365767,0.14,0.37,0.34,3.57,4
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:49:33Z,sdgp,host,148321,562271,15825163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,17.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113832605,0,0.3,340,110551423,41772310,0.12,0.37,0.32,3.57,5
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:49:38Z,sdgp,host,137199,503707,10456409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76635658,0,0.3,572,71920713,23750556,0.11,0.37,0.32,3.57,4
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:49:44Z,sdgp,host,127131,483159,9929724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71193229,0,1,362,68197802,22761789,0.1,0.36,0.31,3.56,6
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:49:49Z,sdgp,host,119239,455806,9521690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64936393,0,0.3,334,61813655,21610150,0.09,0.36,0.31,3.56,7
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:49:55Z,sdgp,host,137142,483567,9939873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74908049,0,0.3,578,69340216,22761461,0.08,0.36,0.3,3.55,6
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:00Z,sdgp,host,120120,421262,9294523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65207638,0,0.4,340,61476737,21399716,0.08,0.36,0.3,3.55,6
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:06Z,sdgp,host,112863,457927,9475304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67785001,0,0.4,308,64648172,22094184,0.39,0.38,0.36,3.56,4
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:11Z,sdgp,host,3720840,8641078,265413083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146198432,2,0.3,16864,1152802104,593284027,0.36,0.38,0.35,3.55,7
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:17Z,sdgp,host,112685,415152,8886090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63150138,0,0.3,306,57923958,20212490,0.33,0.37,0.35,3.56,4
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:22Z,sdgp,host,1534022,3001202,99280686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2,0,0,0,0,0,0,0,14.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438602934,1,0.3,3020,421880107,258725185,0.3,0.37,0.34,3.56,38
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:28Z,sdgp,host,122683,444305,9730839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66979615,0,0.3,372,63195314,22087377,0.26,0.37,0.33,3.56,6
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:33Z,sdgp,host,136233,505050,10463654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.98,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74852926,1,1.2,359,71526361,24114094,0.24,0.36,0.32,3.57,6
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:39Z,sdgp,host,126439,458341,9699703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69476244,0,0.3,576,64882581,21896505,0.22,0.36,0.32,3.57,4
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:44Z,sdgp,host,129006,496556,9895358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74268891,1,0.3,347,71153058,23305651,0.2,0.36,0.31,3.57,4
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:50Z,sdgp,host,12836214,25674606,643604700,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,10,16.83,19.19,15.15,11,9.28,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3090111036,70,1.3,2012,3066953793,1939036618,0.26,0.36,0.32,3.62,25035
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:50:55Z,sdgp,host,13026971,26035750,651015750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0.99,3,0,3,1.98,0,2,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,12.24,19.8,7.84,18.81,8.08,16.49,11.88,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,2,0,0,0,0,0,0,0,0,0,0,3105641224,49,1.2,1983,3080875922,1955886223,0.32,0.37,0.33,3.6,25429
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:01Z,sdgp,host,7784868,16965464,389369954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.15,23.47,11.76,16.5,12.12,12.87,9.38,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1994840152,62,1.3,1576,2003677072,1066593998,0.38,0.37,0.35,3.6,21868
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:06Z,sdgp,host,3112480,2625152,546040937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798149781,1,0.4,864,784853133,1319935275,0.43,0.37,0.36,3.59,8
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:12Z,sdgp,host,14452149,21090381,1931933041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612822047,2,1,18875,3606212702,4609285295,0.47,0.38,0.37,3.59,849
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:17Z,sdgp,host,112904,388726,8295740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,9.47,5.88,6.19,6,2.04,10.89,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62487475,0,0.4,268,59230714,18840474,0.44,0.37,0.36,3.58,4
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:23Z,sdgp,host,2122986,3561424,146211501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0.99,0,3,0,15.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594622900,5,0.3,1661,582572380,348854468,0.52,0.38,0.38,3.59,3112
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:28Z,sdgp,host,3132258,5045772,210401446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1.98,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791601483,9,0.3,2060,786733568,482282666,0.56,0.39,0.39,3.59,5268
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:34Z,sdgp,host,132272,431576,10617624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66141285,0,0.6,338,63607857,21018530,0.6,0.39,0.4,3.59,6
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:39Z,sdgp,host,528253,1029983,39027147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167395284,1,0.4,642,164728592,87630414,0.63,0.39,0.41,3.6,527
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:45Z,sdgp,host,3374140,7037363,223195874,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922271819,25,1,1195,921936711,589917050,0.66,0.4,0.42,3.59,6829
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:50Z,sdgp,host,8425854,9088688,1368233642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934076547,3,1.1,850,1937963935,3269511365,0.69,0.4,0.43,3.6,947
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:51:56Z,sdgp,host,5491099,3209644,946394540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,1,81,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1297843567,0,0.4,563,1285204221,2276860172,0.71,0.4,0.44,3.6,5
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:52:01Z,sdgp,host,12563566,16586993,1808911025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211602156,7,1.1,13324,3214155668,4314972536,0.65,0.4,0.44,3.6,1480
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:52:07Z,sdgp,host,2523688,2078664,430334952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653967736,0,0.6,899,646260176,1033298121,0.68,0.4,0.45,3.6,104
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:52:12Z,sdgp,host,11397046,11995642,1672970001,64.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,0,0,14.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609685776,6,1.1,2121,2590371025,4068281424,0.71,0.41,0.45,3.58,81
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:52:18Z,sdgp,host,4655886,3005156,815039945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128407472,0,0.3,586,1112652232,1961909925,0.73,0.41,0.46,3.58,5
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:52:24Z,sdgp,host,3179288,6147401,424525605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,12.87,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768102871,1,2,855,761585222,1023803856,0.69,0.41,0.46,3.58,945
,,2,2023-05-15T14:53:50.265026461Z,2023-07-05T14:53:50.265026461Z,2023-07-05T14:52:29Z,sdgp,host,9302478,5279629,1666948366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,0,0.99,0,0.99,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174133755,0,1.2,310,2169200582,3997672915,0.72,0.41,0.47,3.59,4
